# Normalized entropy inequalities for four random variables
#
# Coefficients are normalized and the list is in increasing order.
# Number of inequalities is 4112.
#
#         Coefficients                                                                         label
#
1, 0.071429,1.857143,1.785714, 0       ,1.357143,1.428571, 0       ,0       ,0       ,0       , rule:23:1098
1, 0.071429,1.857143,1.785714, 0       ,1.428571,1.357143, 0       ,0       ,0       ,0       , rule:23:1100
1, 0.071429,1.928571,1.857143, 0       ,1.285714,1.285714, 0       ,0       ,0       ,0       , rule:23:1102
1, 0.071429,1.928571,1.857143, 0       ,1.357143,1.214286, 0       ,0       ,0       ,0       , rule:23:1104
1, 0.071429,2.285714,2.285714, 0       ,0.928571,0.857143, 0       ,0       ,0       ,0       , rule:23:1106
1, 0.071429,2.357143,2.214286, 0       ,0.928571,0.857143, 0       ,0       ,0       ,0       , rule:23:1108
1, 0.071429,2.428571,2.357143, 0       ,0.785714,0.857143, 0       ,0       ,0       ,0       , rule:23:1110
1, 0.071429,2.428571,2.357143, 0       ,0.857143,0.785714, 0       ,0       ,0       ,0       , rule:23:1112
1, 0.071429,2.571429,2.428571, 0       ,0.785714,0.785714, 0       ,0       ,0       ,0       , rule:23:1114
1, 0.071429,2.642857,2.500000, 0       ,0.714286,0.857143, 0       ,0       ,0       ,0       , rule:23:1116
1, 0.071429,2.714286,2.642857, 0       ,0.714286,0.714286, 0       ,0       ,0       ,0       , rule:23:1118
1, 0.071429,2.785714,2.785714, 0       ,0.714286,0.642857, 0       ,0       ,0       ,0       , rule:23:1120
1, 0.071429,2.857143,2.714286, 0       ,0.642857,0.785714, 0       ,0       ,0       ,0       , rule:23:1122
1, 0.071429,3.642857,3.642857, 0       ,0.500000,0.428571, 0       ,0       ,0       ,0       , rule:23:1124
1, 0.071429,3.714286,3.571429, 0       ,0.428571,0.571429, 0       ,0       ,0       ,0       , rule:23:1126
1, 0.071429,3.857143,3.785714, 0       ,0.428571,0.428571, 0       ,0       ,0       ,0       , rule:23:1128
1, 0.071429,3.928571,3.892857, 0       ,0.500000,0.392857, 0       ,0       ,0       ,0       , rule:23:2586
1, 0.071429,4.035714,4.000000, 0       ,0.392857,0.428571, 0       ,0       ,0       ,0       , rule:23:2588
1, 0.071429,4.285714,4.214286, 0       ,0.357143,0.500000, 0       ,0       ,0       ,0       , rule:23:1130
1, 0.076596,1.391489,1.331915, 0       ,3.148936,3.191489, 0       ,0       ,0       ,0       , rule:23:8368
1, 0.076596,4.191489,4.148936, 0       ,0.331915,0.391489, 0       ,0       ,0       ,0       , rule:23:8370
1, 0.076923,1.384615,1.346154, 0       ,2.769231,2.807692, 0       ,0       ,0       ,0       , rule:23:2414
1, 0.076923,1.393162,1.324786, 0       ,3.162393,3.196581, 0       ,0       ,0       ,0       , rule:23:6417
1, 0.076923,1.461538,1.307692, 0       ,3.000000,3.076923, 0       ,0       ,0       ,0       , rule:23:978
1, 0.076923,1.461538,1.346154, 0       ,2.692308,2.653846, 0       ,0       ,0       ,0       , rule:23:2416
1, 0.076923,1.461538,1.384615, 0       ,2.538462,2.538462, 0       ,0       ,0       ,0       , rule:23:980
1, 0.076923,1.538462,1.384615, 0       ,2.461538,2.615385, 0       ,0       ,0       ,0       , rule:23:982
1, 0.076923,1.692308,1.576923, 0       ,1.769231,1.730769, 0       ,0       ,0       ,0       , rule:23:2418
1, 0.076923,1.692308,1.615385, 0       ,1.615385,1.615385, 0       ,0       ,0       ,0       , rule:23:984
1, 0.076923,1.692308,1.692308, 0       ,1.615385,1.461538, 0       ,0       ,0       ,0       , rule:23:986
1, 0.076923,1.769231,1.615385, 0       ,1.538462,1.692308, 0       ,0       ,0       ,0       , rule:23:988
1, 0.076923,1.846154,1.692308, 0       ,1.307692,1.538462, 0       ,0       ,0       ,0       , rule:23:991
1, 0.076923,1.846154,1.769231, 0       ,1.384615,1.230769, 0       ,0       ,0       ,0       , rule:23:993
1, 0.076923,2.384615,2.230769, 0       ,0.846154,0.769231, 0       ,0       ,0       ,0       , rule:23:996
1, 0.076923,2.538462,2.307692, 0       ,0.692308,0.846154, 0       ,0       ,0       ,0       , rule:23:998
1, 0.076923,2.615385,2.461538, 0       ,0.692308,0.692308, 0       ,0       ,0       ,0       , rule:23:1000
1, 0.076923,2.615385,2.615385, 0       ,0.692308,0.615385, 0       ,0       ,0       ,0       , rule:23:1002
1, 0.076923,2.692308,2.538462, 0       ,0.615385,0.769231, 0       ,0       ,0       ,0       , rule:23:1004
1, 0.076923,2.769231,2.730769, 0       ,0.692308,0.576923, 0       ,0       ,0       ,0       , rule:23:2420
1, 0.076923,3.538462,3.538462, 0       ,0.461538,0.384615, 0       ,0       ,0       ,0       , rule:23:1006
1, 0.076923,3.615385,3.461538, 0       ,0.384615,0.538462, 0       ,0       ,0       ,0       , rule:23:1008
1, 0.076923,3.692308,3.653846, 0       ,0.461538,0.346154, 0       ,0       ,0       ,0       , rule:23:2422
1, 0.076923,3.807692,3.769231, 0       ,0.346154,0.384615, 0       ,0       ,0       ,0       , rule:23:2424
1, 0.076923,4.076923,4.000000, 0       ,0.307692,0.461538, 0       ,0       ,0       ,0       , rule:23:1010
1, 0.076923,4.184615,4.169231, 0       ,0.400000,0.323077, 0       ,0.015385,0       ,0       , rule:23:4758
1, 0.076923,4.188034,4.170940, 0       ,0.324786,0.393162, 0.008547,0       ,0       ,0       , rule:23:6419
1, 0.076923,4.196581,4.162393, 0       ,0.324786,0.393162, 0       ,0       ,0       ,0       , rule:23:6421
1, 0.082949,1.341014,1.276498, 0       ,2.912442,2.958525, 0       ,0       ,0       ,0       , rule:23:8104
1, 0.082949,3.958525,3.912442, 0       ,0.276498,0.341014, 0       ,0       ,0       ,0       , rule:23:8106
1, 0.083333,1.333333,1.277778, 0       ,2.916667,2.944444, 0       ,0       ,0       ,0       , rule:23:3234
1, 0.083333,1.333333,1.291667, 0       ,2.666667,2.708333, 0       ,0       ,0       ,0       , rule:23:2224
1, 0.083333,1.342593,1.268519, 0       ,2.925926,2.962963, 0       ,0       ,0       ,0       , rule:23:6173
1, 0.083333,1.361111,1.263889, 0       ,2.944444,2.930556, 0       ,0       ,0       ,0       , rule:23:4996
1, 0.083333,1.416667,1.250000, 0       ,2.916667,3.000000, 0       ,0       ,0       ,0       , rule:23:845
1, 0.083333,1.416667,1.291667, 0       ,2.583333,2.541667, 0       ,0       ,0       ,0       , rule:23:2226
1, 0.083333,1.583333,1.541667, 0       ,1.666667,1.708333, 0       ,0       ,0       ,0       , rule:23:2228
1, 0.083333,1.666667,1.541667, 0       ,1.583333,1.541667, 0       ,0       ,0       ,0       , rule:23:2230
1, 0.083333,1.666667,1.583333, 0       ,1.416667,1.500000, 0       ,0       ,0       ,0       , rule:23:847
1, 0.083333,1.666667,1.583333, 0       ,1.500000,1.416667, 0       ,0       ,0       ,0       , rule:23:849
1, 0.083333,1.708333,1.666667, 0       ,1.291667,1.416667, 0       ,0       ,0       ,0       , rule:23:2232
1, 0.083333,1.750000,1.583333, 0       ,1.333333,1.583333, 0       ,0       ,0       ,0       , rule:23:852
1, 0.083333,1.750000,1.625000, 0       ,1.333333,1.375000, 0       ,0       ,0       ,0       , rule:23:2234
1, 0.083333,1.750000,1.625000, 0       ,1.416667,1.291667, 0       ,0       ,0       ,0       , rule:23:2236
1, 0.083333,2.375000,2.333333, 0       ,0.625000,0.750000, 0       ,0       ,0       ,0       , rule:23:2238
1, 0.083333,2.416667,2.291667, 0       ,0.666667,0.708333, 0       ,0       ,0       ,0       , rule:23:2240
1, 0.083333,2.416667,2.291667, 0       ,0.750000,0.625000, 0       ,0       ,0       ,0       , rule:23:2242
1, 0.083333,2.500000,2.416667, 0       ,0.583333,0.666667, 0       ,0       ,0       ,0       , rule:23:854
1, 0.083333,2.500000,2.416667, 0       ,0.666667,0.583333, 0       ,0       ,0       ,0       , rule:23:856
1, 0.083333,2.583333,2.333333, 0       ,0.583333,0.750000, 0       ,0       ,0       ,0       , rule:23:858
1, 0.083333,2.583333,2.541667, 0       ,0.666667,0.541667, 0       ,0       ,0       ,0       , rule:23:2244
1, 0.083333,2.708333,2.666667, 0       ,0.541667,0.583333, 0       ,0       ,0       ,0       , rule:23:2246
1, 0.083333,3.583333,3.541667, 0       ,0.416667,0.291667, 0       ,0       ,0       ,0       , rule:23:2248
1, 0.083333,3.708333,3.666667, 0       ,0.291667,0.333333, 0       ,0       ,0       ,0       , rule:23:2250
1, 0.083333,3.944444,3.916667, 0       ,0.277778,0.333333, 0       ,0       ,0       ,0       , rule:23:3236
1, 0.083333,3.944444,3.930556, 0       ,0.361111,0.263889, 0       ,0       ,0       ,0       , rule:23:4998
1, 0.083333,3.950000,3.933333, 0       ,0.350000,0.266667, 0       ,0.016667,0       ,0       , rule:23:4556
1, 0.083333,3.953704,3.935185, 0       ,0.268519,0.342593, 0.009259,0       ,0       ,0       , rule:23:6175
1, 0.083333,3.962963,3.925926, 0       ,0.268519,0.342593, 0       ,0       ,0       ,0       , rule:23:6177
1, 0.083333,4.000000,3.916667, 0       ,0.250000,0.416667, 0       ,0       ,0       ,0       , rule:23:860
1, 0.083333,4.083333,3.833333, 0       ,0.250000,0.416667, 0       ,0.250000,0       ,0       , rule:23:862
1, 0.086957,1.847826,1.826087, 0       ,1.413043,1.000000, 0       ,0       ,0       ,0       , rule:23:3838
1, 0.086957,2.413043,2.000000, 0       ,0.847826,0.826087, 0       ,0       ,0       ,0       , rule:23:3840
1, 0.090452,1.281407,1.211055, 0       ,2.814070,2.864322, 0       ,0       ,0       ,0       , rule:23:7876
1, 0.090452,3.864322,3.814070, 0       ,0.211055,0.281407, 0       ,0       ,0       ,0       , rule:23:7878
1, 0.090909,1.272727,1.212121, 0       ,2.818182,2.848485, 0       ,0       ,0       ,0       , rule:23:2970
1, 0.090909,1.272727,1.227273, 0       ,2.727273,2.772727, 0       ,0       ,0       ,0       , rule:23:2064
1, 0.090909,1.282828,1.202020, 0       ,2.828283,2.868687, 0       ,0       ,0       ,0       , rule:23:5904
1, 0.090909,1.303030,1.196970, 0       ,2.848485,2.833333, 0       ,0       ,0       ,0       , rule:23:4806
1, 0.090909,1.363636,1.181818, 0       ,2.954545,3.227273, 0       ,0       ,0       ,0       , rule:23:2066
1, 0.090909,1.363636,1.181818, 0       ,3.000000,2.909091, 0       ,0       ,0       ,0       , rule:23:756
1, 0.090909,1.363636,1.227273, 0       ,2.636364,2.590909, 0       ,0       ,0       ,0       , rule:23:2068
1, 0.090909,1.545455,1.500000, 0       ,1.454545,1.590909, 0       ,0       ,0       ,0       , rule:23:2070
1, 0.090909,1.545455,1.500000, 0       ,1.545455,1.500000, 0       ,0       ,0       ,0       , rule:23:2072
1, 0.090909,1.590909,1.545455, 0       ,1.318182,1.454545, 0       ,0       ,0       ,0       , rule:23:2074
1, 0.090909,1.636364,1.500000, 0       ,1.363636,1.409091, 0       ,0       ,0       ,0       , rule:23:2076
1, 0.090909,1.636364,1.500000, 0       ,1.454545,1.318182, 0       ,0       ,0       ,0       , rule:23:2078
1, 0.090909,1.818182,1.545455, 0       ,1.181818,1.636364, 0       ,0       ,0       ,0       , rule:23:759
1, 0.090909,2.000000,1.818182, 0       ,1.000000,0.818182, 0       ,0       ,0       ,0       , rule:23:761
1, 0.090909,2.409091,2.363636, 0       ,0.500000,0.636364, 0       ,0       ,0       ,0       , rule:23:2080
1, 0.090909,2.454545,2.318182, 0       ,0.545455,0.590909, 0       ,0       ,0       ,0       , rule:23:2082
1, 0.090909,2.454545,2.318182, 0       ,0.636364,0.500000, 0       ,0       ,0       ,0       , rule:23:2084
1, 0.090909,2.545455,2.500000, 0       ,0.545455,0.500000, 0       ,0       ,0       ,0       , rule:23:2086
1, 0.090909,2.590909,2.454545, 0       ,0.500000,0.545455, 0       ,0       ,0       ,0       , rule:23:2088
1, 0.090909,2.636364,2.181818, 0       ,0.545455,0.818182, 0       ,0       ,0       ,0       , rule:23:765
1, 0.090909,3.636364,3.590909, 0       ,0.363636,0.227273, 0       ,0       ,0       ,0       , rule:23:2090
1, 0.090909,3.772727,3.727273, 0       ,0.227273,0.272727, 0       ,0       ,0       ,0       , rule:23:2092
1, 0.090909,3.848485,3.818182, 0       ,0.212121,0.272727, 0       ,0       ,0       ,0       , rule:23:2972
1, 0.090909,3.848485,3.833333, 0       ,0.303030,0.196970, 0       ,0       ,0       ,0       , rule:23:4808
1, 0.090909,3.854545,3.836364, 0       ,0.290909,0.200000, 0       ,0.018182,0       ,0       , rule:23:4328
1, 0.090909,3.858586,3.838384, 0       ,0.202020,0.282828, 0.010101,0       ,0       ,0       , rule:23:5906
1, 0.090909,3.868687,3.828283, 0       ,0.202020,0.282828, 0       ,0       ,0       ,0       , rule:23:5908
1, 0.090909,4.000000,3.727273, 0       ,0.181818,0.363636, 0       ,0.272727,0       ,0       , rule:23:768
1, 0.090909,4.000000,3.909091, 0       ,0.363636,0.181818, 0       ,0       ,0       ,0       , rule:23:770
1, 0.090909,4.227273,3.954545, 0       ,0.181818,0.363636, 0       ,0       ,0       ,0       , rule:23:2094
1, 0.095238,1.809524,1.547619, 0       ,1.095238,1.642857, 0       ,0       ,0       ,0       , rule:23:3582
1, 0.095238,2.642857,2.095238, 0       ,0.547619,0.809524, 0       ,0       ,0       ,0       , rule:23:3584
1, 0.099448,1.209945,1.132597, 0       ,2.895028,2.950276, 0       ,0       ,0       ,0       , rule:23:7604
1, 0.099448,3.950276,3.895028, 0       ,0.132597,0.209945, 0       ,0       ,0       ,0       , rule:23:7606
1, 0.100000,1.200000,1.133333, 0       ,2.900000,2.933333, 0       ,0       ,0       ,0       , rule:23:2742
1, 0.100000,1.200000,1.150000, 0       ,2.900000,2.850000, 0       ,0       ,0       ,0       , rule:23:1796
1, 0.100000,1.211111,1.122222, 0       ,2.911111,2.955556, 0       ,0       ,0       ,0       , rule:23:5656
1, 0.100000,1.233333,1.116667, 0       ,2.933333,2.916667, 0       ,0       ,0       ,0       , rule:23:4558
1, 0.100000,1.300000,1.100000, 0       ,3.050000,3.350000, 0       ,0       ,0       ,0       , rule:23:1798
1, 0.100000,1.300000,1.100000, 0       ,3.100000,3.000000, 0       ,0       ,0       ,0       , rule:23:651
1, 0.100000,1.300000,1.250000, 0       ,2.300000,2.350000, 0       ,0       ,0       ,0       , rule:23:1800
1, 0.100000,1.400000,1.250000, 0       ,2.200000,2.150000, 0       ,0       ,0       ,0       , rule:23:1802
1, 0.100000,1.400000,1.350000, 0       ,1.800000,1.850000, 0       ,0       ,0       ,0       , rule:23:1804
1, 0.100000,1.500000,1.350000, 0       ,1.700000,1.650000, 0       ,0       ,0       ,0       , rule:23:1806
1, 0.100000,1.650000,1.500000, 0       ,1.150000,1.500000, 0       ,0       ,0       ,0       , rule:23:1808
1, 0.100000,1.700000,1.450000, 0       ,1.200000,1.450000, 0       ,0       ,0       ,0       , rule:23:1810
