c Maximal rule for r=c:ab;s=a:bdr; a,r,c,d
C name=48.vlp, cols=42, rows=213, objs=22
C vertices=175, facets=64168
[0,0,0,2,0,0,3,0,0,0,0] <= [2,1,2,2,0,1,1,0,0,0,0]
[0,0,0,2,0,0,3,0,0,0,2] <= [2,1,2,2,0,1,1,0,0,0,0]
[0,0,0,2,0,0,3,0,1,0,0] <= [2,1,2,2,0,1,1,0,0,0,0]
[0,0,0,2,0,0,3,0,1,0,2] <= [2,1,2,2,0,1,1,0,0,0,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,2,2,2,1,1,0,0,1,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,3,1,2,1,1,0,0,1,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,0,1] <= [0,0,2,2,2,1,1,0,0,1,0]
[0,0,1,0,0,0,0,0,0,0,1] <= [0,0,3,1,2,1,1,0,0,1,0]
[0,0,1,0,0,0,0,0,0,0,2] <= [0,0,3,2,2,1,1,0,0,1,0]
[0,0,1,0,0,0,0,0,1,0,0] <= [0,0,3,2,2,1,1,0,0,2,0]
[0,0,1,0,0,0,0,0,1,0,2] <= [0,0,3,2,2,1,1,0,0,2,0]
[0,0,1,0,0,0,2,0,0,0,0] <= [0,0,3,1,2,1,1,0,0,1,0]
[0,0,1,0,0,0,2,0,0,0,1] <= [0,0,3,1,2,1,1,0,0,1,0]
[0,0,1,0,0,0,3,0,0,0,0] <= [0,0,2,2,2,1,1,0,0,1,0]
[0,0,1,0,0,0,3,0,0,0,1] <= [0,0,2,2,2,1,1,0,0,1,0]
[0,0,1,0,0,0,3,0,0,0,2] <= [0,0,3,2,2,1,1,0,0,1,0]
[0,0,1,0,0,0,3,0,1,0,0] <= [0,0,3,2,2,1,1,0,0,2,0]
[0,0,1,0,0,0,3,0,1,0,2] <= [0,0,3,2,2,1,1,0,0,2,0]
[0,0,1,0,0,1,0,0,0,0,0] <= [0,1,2,1,1,2,1,0,0,1,0]
[0,0,1,0,0,1,0,0,0,0,1] <= [0,1,2,1,1,2,1,0,0,1,0]
[0,0,1,0,0,1,2,0,0,0,0] <= [0,1,2,1,1,2,1,0,0,1,0]
[0,0,1,0,0,1,2,0,0,0,1] <= [0,1,2,1,1,2,1,0,0,1,0]
[0,0,1,0,1,0,0,0,0,0,0] <= [0,0,3,1,2,1,1,0,0,1,0]
[0,0,1,0,1,0,0,0,0,0,1] <= [0,0,3,1,2,1,1,0,0,1,0]
[0,0,1,0,1,0,2,0,0,0,0] <= [0,0,3,1,2,1,1,0,0,1,0]
[0,0,1,0,1,0,2,0,0,0,1] <= [0,0,3,1,2,1,1,0,0,1,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,0,2,2,2,1,1,0,0,1,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,0,3,1,2,1,1,0,0,1,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,1] <= [0,0,2,2,2,1,1,0,0,1,0]
[0,1,0,0,0,0,0,0,0,0,1] <= [0,0,3,1,2,1,1,0,0,1,0]
[0,1,0,0,0,0,0,0,0,0,2] <= [0,0,3,2,2,1,1,0,0,1,0]
[0,1,0,0,0,0,0,0,1,0,0] <= [0,0,3,2,2,1,1,0,0,2,0]
[0,1,0,0,0,0,0,0,1,0,2] <= [0,0,3,2,2,1,1,0,0,2,0]
[0,1,0,0,0,0,2,0,0,0,0] <= [0,0,3,1,2,1,1,0,0,1,0]
[0,1,0,0,0,0,2,0,0,0,1] <= [0,0,3,1,2,1,1,0,0,1,0]
[0,1,0,0,0,0,3,0,0,0,0] <= [0,0,2,2,2,1,1,0,0,1,0]
[0,1,0,0,0,0,3,0,0,0,1] <= [0,0,2,2,2,1,1,0,0,1,0]
[0,1,0,0,0,0,3,0,0,0,2] <= [0,0,3,2,2,1,1,0,0,1,0]
[0,1,0,0,0,0,3,0,1,0,0] <= [0,0,3,2,2,1,1,0,0,2,0]
[0,1,0,0,0,0,3,0,1,0,2] <= [0,0,3,2,2,1,1,0,0,2,0]
[0,1,0,0,0,1,0,0,0,0,0] <= [0,1,2,1,1,2,1,0,0,1,0]
[0,1,0,0,0,1,0,0,0,0,1] <= [0,1,2,1,1,2,1,0,0,1,0]
[0,1,0,0,0,1,2,0,0,0,0] <= [0,1,2,1,1,2,1,0,0,1,0]
[0,1,0,0,0,1,2,0,0,0,1] <= [0,1,2,1,1,2,1,0,0,1,0]
[0,1,0,0,1,0,0,0,0,0,0] <= [0,0,3,1,2,1,1,0,0,1,0]
[0,1,0,0,1,0,0,0,0,0,1] <= [0,0,3,1,2,1,1,0,0,1,0]
[0,1,0,0,1,0,2,0,0,0,0] <= [0,0,3,1,2,1,1,0,0,1,0]
[0,1,0,0,1,0,2,0,0,0,1] <= [0,0,3,1,2,1,1,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [1,1,1,0,0,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [2,1,2,1,0,1,1,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,1] <= [2,1,2,1,0,1,1,0,0,0,0]
[1,0,0,0,0,0,2,0,0,0,0] <= [2,1,2,1,0,1,1,0,0,0,0]
[1,0,0,0,0,0,2,0,0,0,1] <= [2,1,2,1,0,1,1,0,0,0,0]
[1,0,0,1,0,0,0,0,0,0,0] <= [2,1,2,1,0,1,1,0,0,0,0]
[1,0,0,1,0,0,0,0,0,0,1] <= [2,1,2,1,0,1,1,0,0,0,0]
[1,0,0,1,0,0,2,0,0,0,0] <= [2,1,2,1,0,1,1,0,0,0,0]
[1,0,0,1,0,0,2,0,0,0,1] <= [2,1,2,1,0,1,1,0,0,0,0]
