c Maximal rule for r=c:ab;s=(ar):bc; a,b,s,d
C name=34.vlp, cols=42, rows=227, objs=22
C vertices=118, facets=33173
[0,0,1,0,0,0,0,0,1,1,1] <= [0,2,1,2,0,1,0,1,0,0,0]
[0,0,1,0,0,0,0,0,1,1,1] <= [0,2,1,2,1,0,0,1,0,0,0]
[0,0,1,0,0,0,0,0,1,1,1] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,0,1,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,1,0,0,0] <= [0,2,2,1,1,0,1,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,0,1,0,0,1,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,0,1,0,1,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,0,1,0,0,1,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,0,2,0,0,0,0,1,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,0,2,0,1,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,0,2,1,0,0,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,0,3,0,0,0,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,0,3,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,0,0,1,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,1,0,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,2,0,0,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,2,1,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,0,2,0,0,1,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,0,2,0,1,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,0,2,0,1,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,0,2,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [1,1,0,2,0,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,1,0,2,0,0,1,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,1,0,3,1,0,0,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,1,1,1,1,0,1,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,1,1,2,1,0,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,1,1,2,2,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,1,0] <= [0,1,1,1,1,1,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,1,0] <= [0,1,1,1,1,1,0,1,0,0,0]
[1,0,0,0,0,0,0,0,1,0,0] <= [0,1,1,1,1,0,1,1,0,0,0]
[1,0,0,0,0,0,0,0,1,0,0] <= [0,2,1,3,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,1,0,1] <= [0,2,1,2,1,0,1,1,0,0,0]
[1,0,0,0,0,0,0,0,1,0,1] <= [0,2,1,3,1,0,0,1,1,0,1]
[1,0,0,0,0,0,0,0,1,0,1] <= [0,2,1,3,2,0,0,1,0,0,0]
[1,0,1,0,0,0,0,0,0,0,0] <= [0,1,1,1,0,1,1,0,0,0,0]
[1,0,1,0,0,0,0,0,0,0,0] <= [0,1,1,2,1,1,0,0,0,0,0]
[1,0,1,0,0,0,0,0,0,0,0] <= [0,2,1,3,0,1,0,0,0,0,0]
[1,0,1,0,0,0,0,0,0,0,1] <= [0,1,1,3,0,0,0,0,1,1,2]
[1,0,1,0,0,0,0,0,0,0,1] <= [0,2,1,2,0,1,1,0,0,0,0]
[1,0,1,0,0,0,0,0,0,0,1] <= [0,2,1,3,0,1,0,0,1,0,1]
[1,0,1,0,0,0,0,0,0,0,1] <= [0,2,1,3,1,1,0,0,0,0,0]
[2,0,0,0,0,0,0,0,0,0,0] <= [0,2,1,3,2,1,0,0,1,0,0]
[2,0,0,0,0,0,0,0,0,0,0] <= [0,2,1,3,2,1,0,1,0,0,0]
[2,0,0,0,0,0,0,0,0,0,1] <= [0,2,1,4,1,0,0,1,1,1,2]
