# Normalized entropy inequalities for four random variables
#
# Coefficients are normalized and the list is in increasing order.
#
#         Coefficients                label
#
1, 0.052632,2.368421,2.368421, 0       ,1.263158,1.210526, 0       ,0       ,0       ,0       , rule:r23:1643
1, 0.055556,1.888889,1.888889, 0       ,1.944444,1.944444, 0       ,0       ,0       ,0       , rule:r23:1505
1, 0.055556,1.944444,1.944444, 0       ,1.722222,1.722222, 0       ,0       ,0       ,0       , rule:r23:1506
1, 0.055556,2.055556,2.055556, 0       ,1.500000,1.500000, 0       ,0       ,0       ,0       , rule:r23:1507
1, 0.055556,2.500000,2.500000, 0       ,1.055556,1.055556, 0       ,0       ,0       ,0       , rule:r23:1508
1, 0.055556,2.722222,2.722222, 0       ,0.944444,0.944444, 0       ,0       ,0       ,0       , rule:r23:1509
1, 0.055556,2.944444,2.944444, 0       ,0.888889,0.888889, 0       ,0       ,0       ,0       , rule:r23:1510
1, 0.058824,1.647059,1.647059, 0       ,2.705882,2.705882, 0       ,0       ,0       ,0       , rule:r23:1378
1, 0.058824,1.823529,1.823529, 0       ,1.941176,1.941176, 0       ,0       ,0       ,0       , rule:r23:1379
1, 0.058824,1.941176,1.941176, 0       ,1.588235,1.588235, 0       ,0       ,0       ,0       , rule:r23:1380
1, 0.058824,2.058824,2.058824, 0       ,1.411765,1.352941, 0       ,0       ,0       ,0       , rule:r23:1381
1, 0.058824,2.235294,2.176471, 0       ,1.176471,1.235294, 0       ,0       ,0       ,0       , rule:r23:1383
1, 0.058824,2.235294,2.176471, 0       ,1.235294,1.176471, 0       ,0       ,0       ,0       , rule:r23:1385
1, 0.058824,2.411765,2.352941, 0       ,1.058824,1.058824, 0       ,0       ,0       ,0       , rule:r23:1387
1, 0.058824,2.588235,2.588235, 0       ,0.941176,0.941176, 0       ,0       ,0       ,0       , rule:r23:1389
1, 0.058824,2.941176,2.941176, 0       ,0.823529,0.823529, 0       ,0       ,0       ,0       , rule:r23:1390
1, 0.058824,3.705882,3.705882, 0       ,0.647059,0.647059, 0       ,0       ,0       ,0       , rule:r23:1391
1, 0.060241,2.048193,1.979920, 0       ,1.453815,1.453815, 0       ,0       ,0       ,0       , rule:r23:7740
1, 0.060241,2.453815,2.453815, 0       ,1.048193,0.979920, 0       ,0       ,0       ,0       , rule:r23:7742
1, 0.062500,1.562500,1.562500, 0       ,2.750000,2.750000, 0       ,0       ,0       ,0       , rule:r23:1268
1, 0.062500,1.750000,1.750000, 0       ,2.000000,2.000000, 0       ,0       ,0       ,0       , rule:r23:1269
1, 0.062500,1.812500,1.812500, 0       ,1.812500,1.750000, 0       ,0       ,0       ,0       , rule:r23:1270
1, 0.062500,1.875000,1.812500, 0       ,1.687500,1.687500, 0       ,0       ,0       ,0       , rule:r23:1272
1, 0.062500,1.937500,1.937500, 0       ,1.500000,1.437500, 0       ,0       ,0       ,0       , rule:r23:1274
1, 0.062500,2.062500,2.062500, 0       ,1.312500,1.250000, 0       ,0       ,0       ,0       , rule:r23:1276
1, 0.062500,2.312500,2.250000, 0       ,1.062500,1.062500, 0       ,0       ,0       ,0       , rule:r23:1278
1, 0.062500,2.500000,2.437500, 0       ,0.937500,0.937500, 0       ,0       ,0       ,0       , rule:r23:1280
1, 0.062500,2.687500,2.687500, 0       ,0.875000,0.812500, 0       ,0       ,0       ,0       , rule:r23:1282
1, 0.062500,2.812500,2.750000, 0       ,0.812500,0.812500, 0       ,0       ,0       ,0       , rule:r23:1284
1, 0.062500,3.000000,3.000000, 0       ,0.750000,0.750000, 0       ,0       ,0       ,0       , rule:r23:1286
1, 0.062500,3.750000,3.750000, 0       ,0.562500,0.562500, 0       ,0       ,0       ,0       , rule:r23:1287
1, 0.064039,2.044335,1.985222, 0       ,1.285714,1.349754, 0       ,0       ,0       ,0       , rule:r23:7368
1, 0.064039,2.044335,1.985222, 0       ,1.349754,1.285714, 0       ,0       ,0       ,0       , rule:r23:7370
1, 0.064039,2.349754,2.285714, 0       ,0.985222,1.044335, 0       ,0       ,0       ,0       , rule:r23:7372
1, 0.064039,2.349754,2.285714, 0       ,1.044335,0.985222, 0       ,0       ,0       ,0       , rule:r23:7374
1, 0.064067,2.047354,1.980501, 0       ,1.289694,1.353760, 0       ,0       ,0       ,0       , rule:r23:8146
1, 0.064067,2.047354,1.980501, 0       ,1.353760,1.289694, 0       ,0       ,0       ,0       , rule:r23:8148
1, 0.064067,2.353760,2.289694, 0       ,0.980501,1.047354, 0       ,0       ,0       ,0       , rule:r23:8150
1, 0.064067,2.353760,2.289694, 0       ,1.047354,0.980501, 0       ,0       ,0       ,0       , rule:r23:8152
1, 0.064103,2.047009,1.978632, 0       ,1.290598,1.358974, 0       ,0       ,0       ,0       , rule:r23:7661
1, 0.064103,2.051282,1.978632, 0       ,1.290598,1.354701, 0       ,0       ,0       ,0       , rule:r23:7663
1, 0.064103,2.051282,1.978632, 0       ,1.354701,1.290598, 0       ,0       ,0       ,0       , rule:r23:7665
1, 0.064103,2.354701,2.290598, 0       ,0.978632,1.051282, 0       ,0       ,0       ,0       , rule:r23:7667
1, 0.064103,2.354701,2.290598, 0       ,1.051282,0.978632, 0       ,0       ,0       ,0       , rule:r23:7669
1, 0.064103,2.358974,2.290598, 0       ,0.978632,1.047009, 0       ,0       ,0       ,0       , rule:r23:7671
1, 0.064171,2.042781,1.978610, 0       ,1.288770,1.358289, 0       ,0       ,0       ,0       , rule:r23:7200
1, 0.064171,2.048128,1.978610, 0       ,1.288770,1.352941, 0       ,0       ,0       ,0       , rule:r23:7202
1, 0.064171,2.048128,1.978610, 0       ,1.352941,1.288770, 0       ,0       ,0       ,0       , rule:r23:7204
1, 0.064171,2.352941,2.288770, 0       ,0.978610,1.048128, 0       ,0       ,0       ,0       , rule:r23:7206
1, 0.064171,2.352941,2.288770, 0       ,1.048128,0.978610, 0       ,0       ,0       ,0       , rule:r23:7208
1, 0.064171,2.358289,2.288770, 0       ,0.978610,1.042781, 0       ,0       ,0       ,0       , rule:r23:7210
1, 0.064220,2.036697,1.981651, 0       ,1.284404,1.357798, 0       ,0       ,0       ,0       , rule:r23:5872
1, 0.064220,2.045872,1.981651, 0       ,1.284404,1.348624, 0       ,0       ,0       ,0       , rule:r23:5874
1, 0.064220,2.045872,1.981651, 0       ,1.348624,1.284404, 0       ,0       ,0       ,0       , rule:r23:5876
1, 0.064220,2.348624,2.284404, 0       ,0.981651,1.045872, 0       ,0       ,0       ,0       , rule:r23:5878
1, 0.064220,2.348624,2.284404, 0       ,1.045872,0.981651, 0       ,0       ,0       ,0       , rule:r23:5880
1, 0.064220,2.357798,2.284404, 0       ,0.981651,1.036697, 0       ,0       ,0       ,0       , rule:r23:5882
1, 0.066667,1.466667,1.466667, 0       ,2.933333,2.933333, 0       ,0       ,0       ,0       , rule:r23:1178
1, 0.066667,1.533333,1.533333, 0       ,2.666667,2.600000, 0       ,0       ,0       ,0       , rule:r23:1179
1, 0.066667,1.600000,1.533333, 0       ,2.533333,2.533333, 0       ,0       ,0       ,0       , rule:r23:1181
1, 0.066667,1.733333,1.733333, 0       ,1.866667,1.800000, 0       ,0       ,0       ,0       , rule:r23:1183
1, 0.066667,1.800000,1.800000, 0       ,1.666667,1.600000, 0       ,0       ,0       ,0       , rule:r23:1185
1, 0.066667,1.866667,1.733333, 0       ,1.666667,1.800000, 0       ,0       ,0       ,0       , rule:r23:1187
1, 0.066667,1.866667,1.800000, 0       ,1.533333,1.533333, 0       ,0       ,0       ,0       , rule:r23:1189
1, 0.066667,2.133333,1.933333, 0       ,1.266667,1.466667, 0       ,0       ,0       ,0       , rule:r23:1191
1, 0.066667,2.466667,2.266667, 0       ,0.933333,1.133333, 0       ,0       ,0       ,0       , rule:r23:1193
1, 0.066667,2.533333,2.533333, 0       ,0.866667,0.800000, 0       ,0       ,0       ,0       , rule:r23:1195
1, 0.066667,2.666667,2.600000, 0       ,0.800000,0.800000, 0       ,0       ,0       ,0       , rule:r23:1197
1, 0.066667,2.800000,2.666667, 0       ,0.733333,0.866667, 0       ,0       ,0       ,0       , rule:r23:1199
1, 0.066667,2.866667,2.800000, 0       ,0.733333,0.733333, 0       ,0       ,0       ,0       , rule:r23:1201
1, 0.066667,3.533333,3.533333, 0       ,0.600000,0.533333, 0       ,0       ,0       ,0       , rule:r23:1203
1, 0.066667,3.666667,3.600000, 0       ,0.533333,0.533333, 0       ,0       ,0       ,0       , rule:r23:1205
1, 0.066667,3.933333,3.933333, 0       ,0.466667,0.466667, 0       ,0       ,0       ,0       , rule:r23:1207
1, 0.068966,2.258621,2.000000, 0       ,1.155172,1.275862, 0       ,0       ,0       ,0       , rule:r23:4252
1, 0.068966,2.275862,2.155172, 0       ,1.000000,1.258621, 0       ,0       ,0       ,0       , rule:r23:4254
1, 0.071429,1.428571,1.428571, 0       ,2.857143,2.785714, 0       ,0       ,0       ,0       , rule:r23:1043
1, 0.071429,1.500000,1.428571, 0       ,2.642857,2.642857, 0       ,0       ,0       ,0       , rule:r23:1045
1, 0.071429,1.571429,1.428571, 0       ,2.571429,2.714286, 0       ,0       ,0       ,0       , rule:r23:1047
1, 0.071429,1.714286,1.642857, 0       ,1.785714,1.785714, 0       ,0       ,0       ,0       , rule:r23:1049
1, 0.071429,1.714286,1.714286, 0       ,1.714286,1.642857, 0       ,0       ,0       ,0       , rule:r23:1051
1, 0.071429,1.785714,1.642857, 0       ,1.714286,1.857143, 0       ,0       ,0       ,0       , rule:r23:1053
1, 0.071429,1.785714,1.785714, 0       ,1.571429,1.428571, 0       ,0       ,0       ,0       , rule:r23:1055
1, 0.071429,1.857143,1.714286, 0       ,1.500000,1.642857, 0       ,0       ,0       ,0       , rule:r23:1057
1, 0.071429,1.857143,1.785714, 0       ,1.357143,1.428571, 0       ,0       ,0       ,0       , rule:r23:1059
1, 0.071429,1.857143,1.785714, 0       ,1.428571,1.357143, 0       ,0       ,0       ,0       , rule:r23:1061
1, 0.071429,1.928571,1.857143, 0       ,1.285714,1.285714, 0       ,0       ,0       ,0       , rule:r23:1063
1, 0.071429,1.928571,1.857143, 0       ,1.357143,1.214286, 0       ,0       ,0       ,0       , rule:r23:1065
1, 0.071429,2.285714,2.285714, 0       ,0.928571,0.857143, 0       ,0       ,0       ,0       , rule:r23:1067
1, 0.071429,2.357143,2.214286, 0       ,0.928571,0.857143, 0       ,0       ,0       ,0       , rule:r23:1069
1, 0.071429,2.428571,2.357143, 0       ,0.785714,0.857143, 0       ,0       ,0       ,0       , rule:r23:1071
1, 0.071429,2.428571,2.357143, 0       ,0.857143,0.785714, 0       ,0       ,0       ,0       , rule:r23:1073
1, 0.071429,2.571429,2.428571, 0       ,0.785714,0.785714, 0       ,0       ,0       ,0       , rule:r23:1075
1, 0.071429,2.642857,2.500000, 0       ,0.714286,0.857143, 0       ,0       ,0       ,0       , rule:r23:1077
1, 0.071429,2.714286,2.642857, 0       ,0.714286,0.714286, 0       ,0       ,0       ,0       , rule:r23:1079
1, 0.071429,2.785714,2.785714, 0       ,0.714286,0.642857, 0       ,0       ,0       ,0       , rule:r23:1081
1, 0.071429,2.857143,2.714286, 0       ,0.642857,0.785714, 0       ,0       ,0       ,0       , rule:r23:1083
1, 0.071429,3.642857,3.642857, 0       ,0.500000,0.428571, 0       ,0       ,0       ,0       , rule:r23:1085
1, 0.071429,3.714286,3.571429, 0       ,0.428571,0.571429, 0       ,0       ,0       ,0       , rule:r23:1087
1, 0.071429,3.857143,3.785714, 0       ,0.428571,0.428571, 0       ,0       ,0       ,0       , rule:r23:1089
1, 0.076923,1.384615,1.346154, 0       ,2.769231,2.807692, 0       ,0       ,0       ,0       , rule:r23:2329
1, 0.076923,1.461538,1.307692, 0       ,3.000000,3.076923, 0       ,0       ,0       ,0       , rule:r23:932
1, 0.076923,1.461538,1.346154, 0       ,2.692308,2.653846, 0       ,0       ,0       ,0       , rule:r23:2331
1, 0.076923,1.461538,1.384615, 0       ,2.538462,2.538462, 0       ,0       ,0       ,0       , rule:r23:934
1, 0.076923,1.538462,1.384615, 0       ,2.461538,2.615385, 0       ,0       ,0       ,0       , rule:r23:936
1, 0.076923,1.692308,1.576923, 0       ,1.769231,1.730769, 0       ,0       ,0       ,0       , rule:r23:2333
1, 0.076923,1.692308,1.615385, 0       ,1.615385,1.615385, 0       ,0       ,0       ,0       , rule:r23:938
1, 0.076923,1.692308,1.692308, 0       ,1.615385,1.461538, 0       ,0       ,0       ,0       , rule:r23:940
1, 0.076923,1.769231,1.615385, 0       ,1.538462,1.692308, 0       ,0       ,0       ,0       , rule:r23:942
1, 0.076923,1.846154,1.692308, 0       ,1.307692,1.538462, 0       ,0       ,0       ,0       , rule:r23:945
1, 0.076923,1.846154,1.769231, 0       ,1.384615,1.230769, 0       ,0       ,0       ,0       , rule:r23:947
1, 0.076923,2.384615,2.230769, 0       ,0.846154,0.769231, 0       ,0       ,0       ,0       , rule:r23:950
1, 0.076923,2.538462,2.307692, 0       ,0.692308,0.846154, 0       ,0       ,0       ,0       , rule:r23:952
1, 0.076923,2.615385,2.461538, 0       ,0.692308,0.692308, 0       ,0       ,0       ,0       , rule:r23:954
1, 0.076923,2.615385,2.615385, 0       ,0.692308,0.615385, 0       ,0       ,0       ,0       , rule:r23:956
1, 0.076923,2.692308,2.538462, 0       ,0.615385,0.769231, 0       ,0       ,0       ,0       , rule:r23:958
1, 0.076923,2.769231,2.730769, 0       ,0.692308,0.576923, 0       ,0       ,0       ,0       , rule:r23:2335
1, 0.076923,3.538462,3.538462, 0       ,0.461538,0.384615, 0       ,0       ,0       ,0       , rule:r23:960
1, 0.076923,3.615385,3.461538, 0       ,0.384615,0.538462, 0       ,0       ,0       ,0       , rule:r23:962
1, 0.076923,3.692308,3.653846, 0       ,0.461538,0.346154, 0       ,0       ,0       ,0       , rule:r23:2337
1, 0.076923,3.807692,3.769231, 0       ,0.346154,0.384615, 0       ,0       ,0       ,0       , rule:r23:2339
1, 0.076923,4.076923,4.000000, 0       ,0.307692,0.461538, 0       ,0       ,0       ,0       , rule:r23:964
1, 0.082949,1.341014,1.276498, 0       ,2.912442,2.958525, 0       ,0       ,0       ,0       , rule:r23:7501
1, 0.082949,3.958525,3.912442, 0       ,0.276498,0.341014, 0       ,0       ,0       ,0       , rule:r23:7503
1, 0.083333,1.333333,1.277778, 0       ,2.916667,2.944444, 0       ,0       ,0       ,0       , rule:r23:3117
1, 0.083333,1.333333,1.291667, 0       ,2.666667,2.708333, 0       ,0       ,0       ,0       , rule:r23:2139
1, 0.083333,1.342593,1.268519, 0       ,2.925926,2.962963, 0       ,0       ,0       ,0       , rule:r23:5840
1, 0.083333,1.361111,1.263889, 0       ,2.944444,2.930556, 0       ,0       ,0       ,0       , rule:r23:4747
1, 0.083333,1.416667,1.250000, 0       ,2.916667,3.000000, 0       ,0       ,0       ,0       , rule:r23:812
1, 0.083333,1.416667,1.291667, 0       ,2.583333,2.541667, 0       ,0       ,0       ,0       , rule:r23:2141
1, 0.083333,1.583333,1.541667, 0       ,1.666667,1.708333, 0       ,0       ,0       ,0       , rule:r23:2143
1, 0.083333,1.666667,1.250000, 0       ,2.833333,2.833333, 0.250000,0       ,0       ,0       , rule:r23:814
1, 0.083333,1.666667,1.541667, 0       ,1.583333,1.541667, 0       ,0       ,0       ,0       , rule:r23:2145
1, 0.083333,1.666667,1.583333, 0       ,1.416667,1.500000, 0       ,0       ,0       ,0       , rule:r23:815
1, 0.083333,1.666667,1.583333, 0       ,1.500000,1.416667, 0       ,0       ,0       ,0       , rule:r23:817
1, 0.083333,1.708333,1.666667, 0       ,1.291667,1.416667, 0       ,0       ,0       ,0       , rule:r23:2147
1, 0.083333,1.750000,1.583333, 0       ,1.333333,1.583333, 0       ,0       ,0       ,0       , rule:r23:820
1, 0.083333,1.750000,1.625000, 0       ,1.333333,1.375000, 0       ,0       ,0       ,0       , rule:r23:2149
1, 0.083333,1.750000,1.625000, 0       ,1.416667,1.291667, 0       ,0       ,0       ,0       , rule:r23:2151
1, 0.083333,2.375000,2.333333, 0       ,0.625000,0.750000, 0       ,0       ,0       ,0       , rule:r23:2153
1, 0.083333,2.416667,2.291667, 0       ,0.666667,0.708333, 0       ,0       ,0       ,0       , rule:r23:2155
1, 0.083333,2.416667,2.291667, 0       ,0.750000,0.625000, 0       ,0       ,0       ,0       , rule:r23:2157
1, 0.083333,2.500000,2.416667, 0       ,0.583333,0.666667, 0       ,0       ,0       ,0       , rule:r23:822
1, 0.083333,2.500000,2.416667, 0       ,0.666667,0.583333, 0       ,0       ,0       ,0       , rule:r23:824
1, 0.083333,2.583333,2.333333, 0       ,0.583333,0.750000, 0       ,0       ,0       ,0       , rule:r23:826
1, 0.083333,2.583333,2.541667, 0       ,0.666667,0.541667, 0       ,0       ,0       ,0       , rule:r23:2159
1, 0.083333,2.708333,2.666667, 0       ,0.541667,0.583333, 0       ,0       ,0       ,0       , rule:r23:2161
1, 0.083333,3.583333,3.541667, 0       ,0.416667,0.291667, 0       ,0       ,0       ,0       , rule:r23:2163
1, 0.083333,3.708333,3.666667, 0       ,0.291667,0.333333, 0       ,0       ,0       ,0       , rule:r23:2165
1, 0.083333,3.944444,3.916667, 0       ,0.277778,0.333333, 0       ,0       ,0       ,0       , rule:r23:3119
1, 0.083333,3.944444,3.930556, 0       ,0.361111,0.263889, 0       ,0       ,0       ,0       , rule:r23:4749
1, 0.083333,3.962963,3.925926, 0       ,0.268519,0.342593, 0       ,0       ,0       ,0       , rule:r23:5842
1, 0.083333,4.000000,3.916667, 0       ,0.250000,0.416667, 0       ,0       ,0       ,0       , rule:r23:828
1, 0.083333,4.083333,3.833333, 0       ,0.416667,0.250000, 0.250000,0       ,0       ,0       , rule:r23:830
1, 0.086957,1.847826,1.826087, 0       ,1.413043,1.000000, 0       ,0       ,0       ,0       , rule:r23:3692
1, 0.086957,2.413043,2.000000, 0       ,0.847826,0.826087, 0       ,0       ,0       ,0       , rule:r23:3694
1, 0.090452,1.281407,1.211055, 0       ,2.814070,2.864322, 0       ,0       ,0       ,0       , rule:r23:7321
1, 0.090452,3.864322,3.814070, 0       ,0.211055,0.281407, 0       ,0       ,0       ,0       , rule:r23:7323
1, 0.090909,1.272727,1.212121, 0       ,2.818182,2.848485, 0       ,0       ,0       ,0       , rule:r23:2862
1, 0.090909,1.272727,1.227273, 0       ,2.727273,2.772727, 0       ,0       ,0       ,0       , rule:r23:1994
1, 0.090909,1.282828,1.202020, 0       ,2.828283,2.868687, 0       ,0       ,0       ,0       , rule:r23:5608
1, 0.090909,1.303030,1.196970, 0       ,2.848485,2.833333, 0       ,0       ,0       ,0       , rule:r23:4575
1, 0.090909,1.363636,1.181818, 0       ,2.954545,3.227273, 0       ,0       ,0       ,0       , rule:r23:1996
1, 0.090909,1.363636,1.181818, 0       ,3.000000,2.909091, 0       ,0       ,0       ,0       , rule:r23:725
1, 0.090909,1.363636,1.227273, 0       ,2.636364,2.590909, 0       ,0       ,0       ,0       , rule:r23:1998
1, 0.090909,1.545455,1.500000, 0       ,1.454545,1.590909, 0       ,0       ,0       ,0       , rule:r23:2000
1, 0.090909,1.545455,1.500000, 0       ,1.545455,1.500000, 0       ,0       ,0       ,0       , rule:r23:2002
1, 0.090909,1.590909,1.545455, 0       ,1.318182,1.454545, 0       ,0       ,0       ,0       , rule:r23:2004
1, 0.090909,1.636364,1.181818, 0       ,2.727273,2.727273, 0.272727,0       ,0       ,0       , rule:r23:728
1, 0.090909,1.636364,1.500000, 0       ,1.363636,1.409091, 0       ,0       ,0       ,0       , rule:r23:2006
1, 0.090909,1.636364,1.500000, 0       ,1.454545,1.318182, 0       ,0       ,0       ,0       , rule:r23:2008
1, 0.090909,1.818182,1.545455, 0       ,1.181818,1.636364, 0       ,0       ,0       ,0       , rule:r23:729
1, 0.090909,2.000000,1.818182, 0       ,1.000000,0.818182, 0       ,0       ,0       ,0       , rule:r23:731
1, 0.090909,2.409091,2.363636, 0       ,0.500000,0.636364, 0       ,0       ,0       ,0       , rule:r23:2010
1, 0.090909,2.454545,2.318182, 0       ,0.545455,0.590909, 0       ,0       ,0       ,0       , rule:r23:2012
1, 0.090909,2.454545,2.318182, 0       ,0.636364,0.500000, 0       ,0       ,0       ,0       , rule:r23:2014
1, 0.090909,2.545455,2.500000, 0       ,0.545455,0.500000, 0       ,0       ,0       ,0       , rule:r23:2016
1, 0.090909,2.590909,2.454545, 0       ,0.500000,0.545455, 0       ,0       ,0       ,0       , rule:r23:2018
1, 0.090909,2.636364,2.181818, 0       ,0.545455,0.818182, 0       ,0       ,0       ,0       , rule:r23:735
1, 0.090909,3.636364,3.590909, 0       ,0.363636,0.227273, 0       ,0       ,0       ,0       , rule:r23:2020
1, 0.090909,3.772727,3.727273, 0       ,0.227273,0.272727, 0       ,0       ,0       ,0       , rule:r23:2022
1, 0.090909,3.848485,3.818182, 0       ,0.212121,0.272727, 0       ,0       ,0       ,0       , rule:r23:2864
1, 0.090909,3.848485,3.833333, 0       ,0.303030,0.196970, 0       ,0       ,0       ,0       , rule:r23:4577
1, 0.090909,3.868687,3.828283, 0       ,0.202020,0.282828, 0       ,0       ,0       ,0       , rule:r23:5610
1, 0.090909,4.000000,3.727273, 0       ,0.363636,0.181818, 0.272727,0       ,0       ,0       , rule:r23:737
1, 0.090909,4.000000,3.909091, 0       ,0.363636,0.181818, 0       ,0       ,0       ,0       , rule:r23:738
1, 0.090909,4.227273,3.954545, 0       ,0.181818,0.363636, 0       ,0       ,0       ,0       , rule:r23:2024
1, 0.095238,1.809524,1.547619, 0       ,1.095238,1.642857, 0       ,0       ,0       ,0       , rule:r23:3478
1, 0.095238,2.642857,2.095238, 0       ,0.547619,0.809524, 0       ,0       ,0       ,0       , rule:r23:3480
1, 0.099448,1.209945,1.132597, 0       ,2.895028,2.950276, 0       ,0       ,0       ,0       , rule:r23:7121
1, 0.099448,3.950276,3.895028, 0       ,0.132597,0.209945, 0       ,0       ,0       ,0       , rule:r23:7123
1, 0.100000,1.200000,1.133333, 0       ,2.900000,2.933333, 0       ,0       ,0       ,0       , rule:r23:2649
1, 0.100000,1.200000,1.150000, 0       ,2.900000,2.850000, 0       ,0       ,0       ,0       , rule:r23:1740
1, 0.100000,1.211111,1.122222, 0       ,2.911111,2.955556, 0       ,0       ,0       ,0       , rule:r23:5379
1, 0.100000,1.233333,1.116667, 0       ,2.933333,2.916667, 0       ,0       ,0       ,0       , rule:r23:4328
1, 0.100000,1.300000,1.100000, 0       ,3.050000,3.350000, 0       ,0       ,0       ,0       , rule:r23:1742
1, 0.100000,1.300000,1.100000, 0       ,3.100000,3.000000, 0       ,0       ,0       ,0       , rule:r23:610
1, 0.100000,1.300000,1.250000, 0       ,2.300000,2.350000, 0       ,0       ,0       ,0       , rule:r23:1744
1, 0.100000,1.400000,1.250000, 0       ,2.200000,2.150000, 0       ,0       ,0       ,0       , rule:r23:1746
1, 0.100000,1.400000,1.350000, 0       ,1.800000,1.850000, 0       ,0       ,0       ,0       , rule:r23:1748
1, 0.100000,1.500000,1.350000, 0       ,1.700000,1.650000, 0       ,0       ,0       ,0       , rule:r23:1750
1, 0.100000,1.600000,1.100000, 0       ,2.800000,2.800000, 0.300000,0       ,0       ,0       , rule:r23:612
1, 0.100000,1.650000,1.500000, 0       ,1.150000,1.500000, 0       ,0       ,0       ,0       , rule:r23:1752
1, 0.100000,1.700000,1.450000, 0       ,1.200000,1.450000, 0       ,0       ,0       ,0       , rule:r23:1754
1, 0.100000,1.800000,1.525000, 0       ,1.050000,1.675000, 0       ,0       ,0       ,0       , rule:r23:3359
1, 0.100000,1.800000,1.600000, 0       ,1.000000,1.300000, 0       ,0       ,0       ,0       , rule:r23:613
1, 0.100000,1.800000,1.700000, 0       ,0.900000,1.200000, 0       ,0       ,0       ,0       , rule:r23:615
1, 0.100000,1.900000,1.400000, 0       ,1.400000,1.500000, 0.300000,0       ,0       ,0       , rule:r23:617
1, 0.100000,1.900000,1.400000, 0       ,1.500000,1.400000, 0.300000,0       ,0       ,0       , rule:r23:618
1, 0.100000,1.900000,1.550000, 0       ,1.000000,1.550000, 0       ,0       ,0       ,0       , rule:r23:1756
1, 0.100000,1.900000,1.600000, 0       ,1.000000,1.100000, 0       ,0       ,0       ,0       , rule:r23:619
1, 0.100000,2.100000,2.000000, 0       ,0.600000,0.900000, 0       ,0       ,0       ,0       , rule:r23:622
1, 0.100000,2.200000,1.900000, 0       ,0.700000,0.800000, 0       ,0       ,0       ,0       , rule:r23:624
1, 0.100000,2.300000,2.000000, 0       ,0.600000,0.800000, 0       ,0       ,0       ,0       , rule:r23:626
1, 0.100000,2.450000,2.200000, 0       ,0.450000,0.700000, 0       ,0       ,0       ,0       , rule:r23:1758
1, 0.100000,2.500000,2.150000, 0       ,0.500000,0.650000, 0       ,0       ,0       ,0       , rule:r23:1760
1, 0.100000,2.550000,2.000000, 0       ,0.550000,0.900000, 0       ,0       ,0       ,0       , rule:r23:1762
1, 0.100000,2.675000,2.050000, 0       ,0.525000,0.800000, 0       ,0       ,0       ,0       , rule:r23:3361
