# Normalized entropy inequalities for four random variables
#
# Coefficients are normalized and the list is in increasing order.
# Number of inequalities is 621.
#
#         Coefficients                                                                         label
#
1, 0.428571,0.857143,0.857143, 0       ,0.714286,0.571429, 0       ,0       ,0       ,0       , copy:153:193
1, 0.428571,1.285714,1.285714, 0       ,0.500000,0       , 0       ,0       ,0       ,0       , copy:210:338
1, 0.428571,1.571429,1.000000, 0.285714,0.571429,0       , 0       ,0       ,0       ,0       , copy:210:90
1, 0.440000,1.280000,1.240000, 0       ,0       ,0.440000, 0       ,0       ,0       ,0       , copy:210:888
1, 0.444444,1.111111,0       , 0.333333,2.444444,1.111111, 0       ,0       ,0       ,0       , dfz:119:119
1, 0.444444,1.277778,1.222222, 0       ,0.444444,0       , 0       ,0       ,0       ,0       , copy:210:539
1, 0.444444,1.333333,1.222222, 0.222222,0       ,0.111111, 0       ,0       ,0       ,0       , copy:165:36
1, 0.444444,3.666667,0.888889, 0.277778,0.666667,0       , 0       ,0       ,0       ,0       , copy:186:1106
1, 0.444444,3.888889,0.888889, 0.277778,0.444444,0       , 0       ,0       ,0       ,0       , copy:186:1107
1, 0.448276,1.241379,1.241379, 0       ,0.413793,0       , 0       ,0       ,0       ,0       , copy:210:1050
1, 0.450000,1.325000,1.150000, 0.050000,0.400000,0       , 0       ,0       ,0       ,0       , copy:210:1439
1, 0.461538,3.846154,0.846154, 0.307692,0.692308,0       , 0       ,0       ,0       ,0       , copy:186:633
1, 0.461538,4.076923,0.846154, 0.307692,0.461538,0       , 0       ,0       ,0       ,0       , copy:186:634
1, 0.466667,1.333333,1.066667, 0.133333,0.266667,0       , 0       ,0       ,0       ,0       , copy:210:395
1, 0.473684,1.381579,1.026316, 0.210526,0.197368,0       , 0       ,0       ,0       ,0       , copy:213:1076
1, 0.475000,1.375000,1.025000, 0.200000,0.200000,0       , 0       ,0       ,0       ,0       , copy:213:771
1, 0.477273,1.363636,1.022727, 0.204545,0.204545,0       , 0       ,0       ,0       ,0       , copy:213:827
1, 0.478261,1.173913,1.173913, 0       ,0.391304,0       , 0       ,0       ,0       ,0       , copy:210:792
1, 0.478261,1.304348,1.043478, 0.130435,0.260870,0       , 0       ,0       ,0       ,0       , copy:210:793
1, 0.478261,1.347826,1.000000, 0.173913,0.260870,0       , 0       ,0       ,0       ,0       , copy:210:794
1, 0.482353,1.341176,1.000000, 0.164706,0.247059,0       , 0       ,0       ,0       ,0       , copy:210:2211
1, 0.483871,1.290323,1.032258, 0.161290,0.258065,0       , 0       ,0       ,0       ,0       , copy:210:1133
1, 0.483871,1.322581,1.000000, 0.193548,0.258065,0       , 0       ,0       ,0       ,0       , copy:210:1134
1, 0.485714,1.323810,1.000000, 0.180952,0.247619,0       , 0       ,0       ,0       ,0       , copy:210:2375
1, 0.486486,1.027027,0.648649, 0       ,0.540541,0.810811, 0       ,0       ,0       ,0       , copy:210:1351
1, 0.496552,1.331034,0.965517, 0.193103,0.255172,0       , 0       ,0       ,0       ,0       , copy:210:2535
1, 0.500000,0.750000,0       , 0.250000,2.250000,1.500000, 0       ,0       ,0       ,0       , dfz:58:64
1, 0.500000,0.750000,0.750000, 0       ,1.250000,1.000000, 0       ,0       ,0       ,0       , copy:161:34
1, 0.500000,1.000000,0.666667, 0       ,0.500000,0.666667, 0       ,0       ,0       ,0       , dfz:122:122
1, 0.500000,1.000000,0.750000, 0       ,0.250000,0.500000, 0       ,0       ,0       ,0       , copy:151:43
1, 0.500000,1.000000,0.750000, 0       ,0.500000,0.250000, 0       ,0       ,0       ,0       , dfz:6:6
1, 0.500000,1.000000,1.000000, 0       ,0       ,0       , 1.500000,0       ,0       ,0       , copy:131:3
1, 0.500000,1.055556,0.611111, 0       ,0.555556,0.722222, 0       ,0.055556,0       ,0       , copy:210:545
1, 0.500000,1.055556,0.611111, 0       ,0.555556,0.777778, 0       ,0       ,0       ,0       , copy:210:546
1, 0.500000,1.100000,0.600000, 0       ,0.600000,0.600000, 0       ,0.100000,0       ,0       , copy:210:182
1, 0.500000,1.125000,0.625000, 0       ,0.500000,0.625000, 0       ,0.125000,0       ,0       , copy:210:115
1, 0.500000,1.166667,0.583333, 0       ,0.666667,0.583333, 0       ,0       ,0       ,0       , copy:210:272
1, 0.500000,1.214286,0.642857, 0       ,0.428571,0.642857, 0       ,0.071429,0       ,0       , copy:210:343
1, 0.500000,1.214286,0.642857, 0       ,0.428571,0.714286, 0       ,0       ,0       ,0       , copy:210:344
1, 0.500000,1.222222,1.055556, 0.166667,0.277778,0       , 0       ,0       ,0       ,0       , copy:145:252
1, 0.500000,1.250000,1.000000, 0       ,0       ,0.500000, 0       ,0       ,0       ,0       , copy:145:22
1, 0.500000,1.250000,1.000000, 0       ,0.500000,0       , 0       ,0       ,0       ,0       , copy:145:23
1, 0.500000,1.258621,1.017241, 0.189655,0.275862,0       , 0       ,0       ,0       ,0       , copy:203:820
1, 0.500000,1.277778,1.000000, 0.166667,0.277778,0       , 0       ,0       ,0       ,0       , copy:145:253
1, 0.500000,1.333333,0.666667, 0       ,0.333333,0.666667, 0       ,0.166667,0       ,0       , copy:145:35
1, 0.500000,1.333333,0.666667, 0       ,0.333333,0.833333, 0       ,0       ,0       ,0       , dfz:122:202
1, 0.500000,1.333333,0.944444, 0.222222,0.277778,0       , 0       ,0       ,0       ,0       , copy:145:254
1, 0.500000,1.333333,1.000000, 0.166667,0.166667,0       , 0       ,0       ,0       ,0       , copy:210:66
1, 0.500000,1.344828,0.931034, 0.275862,0.275862,0       , 0       ,0       ,0       ,0       , copy:203:821
1, 0.500000,1.500000,0.500000, 0       ,0       ,0       , 1.500000,0       ,0       ,0       , copy:127:3
1, 0.500000,1.500000,0.500000, 0       ,1.000000,1.000000, 0       ,0.500000,0       ,0       , copy:149:4
1, 0.500000,1.500000,0.500000, 0       ,1.250000,2.750000, 0       ,0       ,0       ,0       , copy:218:54
1, 0.500000,1.500000,0.500000, 0       ,1.500000,1.000000, 0       ,0       ,0       ,0       , dfz:28:30
1, 0.500000,1.500000,0.833333, 0.333333,0.333333,0       , 0       ,0       ,0       ,0       , dfz:174:174
1, 0.500000,1.500000,0.928571, 0.142857,0       ,0.642857, 0       ,0       ,0       ,0       , copy:213:222
1, 0.500000,1.500000,1.000000, 0       ,0       ,0       , 0       ,0       ,0       ,0       , dfz:5:5
1, 0.500000,1.600000,0.900000, 0.200000,0       ,0.700000, 0       ,0.100000,0       ,0       , copy:213:123
1, 0.500000,1.633333,0.900000, 0.166667,0       ,0.666667, 0       ,0       ,0       ,0       , copy:213:611
1, 0.500000,1.700000,0.900000, 0.100000,0       ,0.600000, 0       ,0       ,0       ,0       , copy:213:125
1, 0.521739,1.043478,0.608696, 0       ,0.521739,0.782609, 0       ,0       ,0       ,0       , copy:210:800
1, 0.541667,1.083333,0.583333, 0       ,0.541667,0.750000, 0       ,0.041667,0       ,0       , copy:210:851
1, 0.545455,1.090909,0.590909, 0       ,0.500000,0.863636, 0       ,0       ,0       ,0       , copy:210:752
1, 0.545455,1.272727,0.909091, 0.090909,0.363636,0       , 0       ,0       ,0       ,0       , copy:145:112
1, 0.547619,1.166667,0.595238, 0       ,0.476190,0.642857, 0       ,0.119048,0       ,0       , copy:210:1503
1, 0.548387,1.064516,0.580645, 0       ,0.548387,0.741935, 0       ,0       ,0       ,0       , copy:210:1137
1, 0.548387,1.161290,0.580645, 0       ,0.516129,0.774194, 0       ,0.064516,0       ,0       , copy:210:1138
1, 0.550000,1.283333,0.616667, 0       ,0.366667,0.783333, 0       ,0.116667,0       ,0       , copy:210:1907
1, 0.555556,1.055556,0.583333, 0       ,0.527778,0.750000, 0       ,0       ,0       ,0       , copy:210:1323
1, 0.555556,1.166667,1.000000, 0       ,0       ,0.444444, 0       ,0       ,0       ,0       , copy:145:255
1, 0.555556,1.166667,1.000000, 0       ,0.444444,0       , 0       ,0       ,0       ,0       , copy:145:256
1, 0.555556,1.185185,0.592593, 0       ,0.444444,0.962963, 0       ,0       ,0       ,0       , copy:145:424
1, 0.555556,1.222222,0.611111, 0       ,0.388889,0.722222, 0       ,0.111111,0       ,0       , copy:210:560
1, 0.558824,1.264706,0.617647, 0       ,0.352941,0.735294, 0       ,0.088235,0       ,0       , copy:210:1253
1, 0.560000,1.100000,0.580000, 0       ,0.500000,0.860000, 0       ,0       ,0       ,0       , copy:210:1722
1, 0.560000,1.280000,0.600000, 0       ,0.400000,0.720000, 0       ,0.120000,0       ,0       , copy:210:901
1, 0.562500,1.062500,0.593750, 0       ,0.468750,0.843750, 0       ,0       ,0       ,0       , copy:210:1175
1, 0.564516,1.209677,0.596774, 0       ,0.419355,0.693548, 0       ,0.112903,0       ,0       , copy:210:1937
1, 0.565217,1.173913,1.000000, 0       ,0       ,0.391304, 0       ,0       ,0       ,0       , copy:145:355
1, 0.565217,1.304348,0.608696, 0       ,0.347826,0.869565, 0       ,0.086957,0       ,0       , copy:145:356
1, 0.565217,1.304348,0.608696, 0       ,0.347826,0.956522, 0       ,0       ,0       ,0       , copy:145:357
1, 0.565789,1.250000,0.592105, 0       ,0.421053,0.697368, 0       ,0.118421,0       ,0       , copy:210:2122
1, 0.566667,1.100000,0.566667, 0       ,0.533333,0.800000, 0       ,0       ,0       ,0       , copy:210:1101
1, 0.568421,1.105263,0.568421, 0       ,0.536842,0.715789, 0       ,0       ,0       ,0       , copy:210:2293
1, 0.571429,1.071429,0.585714, 0       ,0.471429,0.842857, 0       ,0       ,0       ,0       , copy:210:2057
1, 0.571429,1.190476,0.571429, 0       ,0.476190,0.904762, 0       ,0       ,0       ,0       , copy:145:315
1, 0.571429,1.238095,0.571429, 0       ,0.476190,0.761905, 0       ,0.047619,0       ,0       , copy:145:316
1, 0.575000,1.275000,0.575000, 0       ,0.450000,0.725000, 0       ,0.075000,0       ,0       , copy:145:576
1, 0.576923,1.134615,0.576923, 0       ,0.461538,0.942308, 0       ,0       ,0       ,0       , copy:210:1760
1, 0.576923,1.192308,0.602564, 0       ,0.384615,0.679487, 0       ,0.115385,0       ,0       , copy:210:2147
1, 0.576923,1.192308,0.615385, 0       ,0.346154,0.692308, 0       ,0.115385,0       ,0       , copy:210:942
1, 0.578947,1.105263,1.052632, 0       ,0       ,0.368421, 0       ,0       ,0       ,0       , copy:145:275
1, 0.578947,1.157895,1.000000, 0       ,0.368421,0       , 0       ,0       ,0       ,0       , copy:145:276
1, 0.578947,1.263158,0.552632, 0       ,0.526316,0.710526, 0       ,0.105263,0       ,0       , copy:210:1395
1, 0.580000,1.220000,0.580000, 0       ,0.440000,0.660000, 0       ,0.100000,0       ,0       , copy:210:1723
1, 0.581395,1.093023,0.558140, 0       ,0.534884,0.767442, 0       ,0       ,0       ,0       , copy:210:1528
1, 0.583333,1.083333,0.562500, 0       ,0.520833,0.770833, 0       ,0       ,0       ,0       , copy:210:1671
1, 0.583333,1.166667,0.541667, 0       ,0.583333,0.625000, 0       ,0.083333,0       ,0       , copy:210:862
1, 0.583333,1.166667,0.583333, 0       ,0.416667,0.916667, 0       ,0       ,0       ,0       , copy:145:139
1, 0.583333,1.305556,0.583333, 0       ,0.388889,0.805556, 0       ,0.083333,0       ,0       , copy:145:535
1, 0.586207,1.080460,0.586207, 0       ,0.436782,0.885057, 0       ,0       ,0       ,0       , copy:210:2231
1, 0.588235,1.117647,0.554622, 0       ,0.529412,0.739496, 0       ,0       ,0       ,0       , copy:210:2443
1, 0.588235,1.294118,0.558824, 0       ,0.470588,0.735294, 0       ,0.058824,0       ,0       , copy:145:517
1, 0.588235,1.352941,0.588235, 0       ,0.352941,0.823529, 0       ,0.058824,0       ,0       , copy:145:238
1, 0.588235,1.352941,0.588235, 0       ,0.352941,0.882353, 0       ,0       ,0       ,0       , copy:145:239
1, 0.590909,1.090909,0.590909, 0       ,0.409091,0.863636, 0       ,0       ,0       ,0       , copy:145:339
1, 0.590909,1.227273,0.590909, 0       ,0.363636,0.863636, 0       ,0.045455,0       ,0       , copy:145:341
1, 0.592593,1.222222,0.555556, 0       ,0.481481,0.814815, 0       ,0       ,0       ,0       , copy:145:426
1, 0.597222,1.208333,0.569444, 0       ,0.444444,0.625000, 0       ,0.097222,0       ,0       , copy:210:2078
1, 0.600000,0.600000,0.600000, 0.200000,0.400000,0.400000, 0       ,0       ,0       ,0       , copy:211:62
1, 0.600000,0.800000,0.800000, 0       ,0.400000,0.400000, 0       ,0       ,0       ,0       , copy:211:64
1, 0.600000,1.000000,0.600000, 0       ,0.400000,1.000000, 0       ,0       ,0       ,0       , dfz:122:151
1, 0.600000,1.200000,0.575000, 0       ,0.425000,0.625000, 0       ,0.100000,0       ,0       , copy:210:1456
1, 0.600000,1.200000,1.000000, 0       ,0.200000,0       , 0       ,0       ,0       ,0       , copy:145:29
1, 0.600000,1.300000,0.600000, 0       ,0.300000,0.900000, 0       ,0       ,0       ,0       , copy:145:94
1, 0.600000,2.000000,0.600000, 0       ,0.200000,0.200000, 0       ,0       ,0       ,0       , dfz:45:45
1, 0.600962,1.206731,0.562500, 0       ,0.461538,0.629808, 0       ,0.072115,0       ,0       , copy:210:2626
1, 0.605263,1.184211,0.605263, 0       ,0.315789,0.763158, 0       ,0.078947,0       ,0       , copy:145:555
1, 0.606061,1.212121,0.545455, 0       ,0.484848,0.909091, 0       ,0       ,0       ,0       , copy:210:1220
1, 0.608696,1.239130,0.543478, 0       ,0.478261,0.891304, 0       ,0       ,0       ,0       , copy:210:1625
1, 0.611111,1.101852,0.555556, 0       ,0.481481,0.814815, 0       ,0       ,0       ,0       , copy:210:2395
1, 0.613636,1.181818,0.545455, 0       ,0.477273,0.931818, 0       ,0       ,0       ,0       , copy:210:1573
1, 0.614458,1.132530,0.542169, 0       ,0.506024,0.819277, 0       ,0       ,0       ,0       , copy:210:2195
1, 0.615385,0.884615,0.807692, 0       ,0.230769,0.384615, 0       ,0       ,0       ,0       , copy:151:1365
1, 0.615385,0.884615,0.807692, 0       ,0.384615,0.230769, 0       ,0       ,0       ,0       , copy:151:1369
1, 0.618182,1.181818,0.545455, 0       ,0.490909,0.654545, 0       ,0       ,0       ,0       , copy:145:668
1, 0.619048,1.380952,0.571429, 0       ,0.333333,0.857143, 0       ,0       ,0       ,0       , copy:145:321
1, 0.625000,1.125000,0.562500, 0       ,0.437500,0.687500, 0       ,0       ,0       ,0       , copy:145:223
1, 0.625000,1.221154,0.548077, 0       ,0.461538,0.605769, 0       ,0.028846,0       ,0       , copy:145:767
1, 0.625000,1.250000,0.562500, 0       ,0.375000,0.875000, 0       ,0       ,0       ,0       , copy:145:224
1, 0.625000,1.375000,0.520833, 0       ,0.500000,0.770833, 0       ,0.083333,0       ,0       , copy:210:1673
1, 0.626866,1.179104,0.537313, 0       ,0.492537,0.686567, 0       ,0       ,0       ,0       , copy:145:719
1, 0.627451,1.196078,0.519608, 0       ,0.568627,0.578431, 0       ,0       ,0       ,0       , copy:210:2361
1, 0.628571,1.114286,0.542857, 0       ,0.485714,0.828571, 0       ,0       ,0       ,0       , copy:210:1293
1, 0.628571,1.285714,0.542857, 0       ,0.428571,0.800000, 0       ,0       ,0       ,0       , copy:145:531
1, 0.631579,1.315789,0.526316, 0       ,0.473684,0.789474, 0       ,0       ,0       ,0       , copy:145:282
1, 0.632812,1.210938,0.539062, 0       ,0.468750,0.648438, 0       ,0.023438,0       ,0       , copy:145:773
1, 0.636364,1.136364,0.545455, 0       ,0.454545,0.727273, 0       ,0       ,0       ,0       , copy:145:343
1, 0.636364,1.181818,0.500000, 0       ,0.636364,0.500000, 0       ,0       ,0       ,0       , copy:210:762
1, 0.636364,1.181818,0.545455, 0       ,0.454545,0.636364, 0       ,0       ,0       ,0       , copy:145:117
1, 0.636364,1.303030,0.545455, 0       ,0.393939,0.848485, 0       ,0       ,0       ,0       , copy:145:504
1, 0.636364,1.454545,0.545455, 0       ,0.363636,0.909091, 0       ,0       ,0       ,0       , copy:145:118
1, 0.640000,1.160000,0.520000, 0       ,0.520000,0.840000, 0       ,0       ,0       ,0       , copy:210:904
1, 0.640000,1.260000,0.540000, 0       ,0.420000,0.780000, 0       ,0       ,0       ,0       , copy:210:1726
1, 0.640000,1.440000,0.560000, 0       ,0.320000,0.840000, 0       ,0       ,0       ,0       , copy:145:397
1, 0.642857,1.214286,0.571429, 0       ,0.357143,0.571429, 0       ,0.071429,0       ,0       , copy:145:170
1, 0.642857,1.250000,0.535714, 0       ,0.428571,0.892857, 0       ,0       ,0       ,0       , copy:210:1028
1, 0.645161,0.870968,0.806452, 0       ,0.419355,0.193548, 0       ,0       ,0       ,0       , copy:151:1653
1, 0.645161,1.306452,0.532258, 0       ,0.419355,0.854839, 0       ,0       ,0       ,0       , copy:210:1942
1, 0.647059,1.176471,0.529412, 0       ,0.470588,0.705882, 0       ,0       ,0       ,0       , copy:145:242
1, 0.650000,1.200000,0.550000, 0       ,0.400000,0.650000, 0       ,0.050000,0       ,0       , copy:145:303
1, 0.650000,1.250000,0.550000, 0       ,0.400000,0.550000, 0       ,0.050000,0       ,0       , copy:145:304
1, 0.651163,1.232558,0.523256, 0       ,0.488372,0.593023, 0       ,0       ,0       ,0       , copy:145:753
1, 0.653846,1.115385,1.076923, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:212:69
1, 0.654545,1.218182,0.518182, 0       ,0.490909,0.645455, 0       ,0       ,0       ,0       , copy:145:770
1, 0.655844,1.103896,1.084416, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:212:397
1, 0.656250,1.218750,0.531250, 0       ,0.437500,0.656250, 0       ,0.031250,0       ,0       , copy:145:494
1, 0.666667,0.833333,0.666667, 0       ,0.666667,0.666667, 0       ,0       ,0       ,0       , copy:161:159
1, 0.666667,0.833333,0.833333, 0       ,0.444444,0.166667, 0       ,0       ,0       ,0       , copy:151:864
1, 0.666667,0.861111,0.805556, 0       ,0.166667,0.444444, 0       ,0       ,0       ,0       , copy:151:1846
1, 0.666667,0.944444,0.833333, 0       ,0.222222,0.222222, 0       ,0       ,0       ,0       , copy:151:871
1, 0.666667,1.000000,0.500000, 0       ,0.333333,0.166667, 2.000000,0       ,0       ,0       , copy:126:32
1, 0.666667,1.000000,0.666667, 0.333333,0.333333,0       , 1.666667,0       ,0       ,0       , copy:131:6
1, 0.666667,1.098765,1.074074, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:212:231
1, 0.666667,1.222222,0.555556, 0       ,0.333333,0.777778, 0       ,0       ,0       ,0       , copy:145:69
1, 0.666667,1.238095,0.523810, 0       ,0.428571,0.714286, 0       ,0       ,0       ,0       , copy:145:322
1, 0.666667,1.250000,0.500000, 0       ,0.500000,1.000000, 0       ,0       ,0       ,0       , copy:210:281
1, 0.666667,1.333333,0.333333, 0.666667,0.333333,0       , 2.666667,0       ,0       ,0       , copy:136:6
1, 0.666667,1.333333,0.555556, 0       ,0.333333,0.555556, 0       ,0       ,0       ,0       , copy:145:70
1, 0.666667,1.333333,0.666667, 0       ,0       ,0.666667, 0       ,0       ,0       ,0       , dfz:152:162
1, 0.666667,1.333333,0.666667, 0.333333,0.333333,0       , 0       ,0       ,0       ,0       , dfz:41:41
1, 0.666667,1.366667,0.500000, 0       ,0.466667,0.900000, 0       ,0       ,0       ,0       , copy:210:1105
1, 0.666667,1.444444,0.500000, 0       ,0.444444,0.944444, 0       ,0       ,0       ,0       , copy:145:262
1, 0.666667,1.666667,0       , 0.666667,1.000000,0.666667, 0       ,0.333333,0       ,0       , copy:149:25
1, 0.666667,2.000000,0.666667, 0       ,0       ,0       , 0       ,0       ,0       ,0       , dfz:60:60
1, 0.666667,2.285714,0.380952, 0       ,1.619048,1.142857, 0       ,0       ,0       ,0       , copy:193:2782
1, 0.666667,2.380952,0.380952, 0       ,1.619048,1.047619, 0       ,0       ,0       ,0       , copy:193:2783
1, 0.666667,2.666667,0.380952, 0       ,1.714286,0.857143, 0       ,0       ,0       ,0       , copy:193:2785
1, 0.666667,2.800000,0.400000, 0       ,1.600000,0.666667, 0       ,0       ,0       ,0       , copy:193:1552
1, 0.666667,2.857143,0.380952, 0       ,1.714286,0.761905, 0       ,0       ,0       ,0       , copy:193:2787
1, 0.677966,1.237288,0.483051, 0       ,0.559322,0.601695, 0       ,0       ,0       ,0       , copy:210:2441
1, 0.684211,2.368421,0.368421, 0       ,1.526316,1.210526, 0       ,0       ,0       ,0       , copy:193:2382
1, 0.684211,2.578947,0.368421, 0       ,1.526316,1.000000, 0       ,0       ,0       ,0       , copy:193:2385
1, 0.684211,2.736842,0.368421, 0       ,1.578947,0.894737, 0       ,0       ,0       ,0       , copy:193:2386
1, 0.684211,2.947368,0.368421, 0       ,1.578947,0.789474, 0       ,0       ,0       ,0       , copy:193:2388
1, 0.686441,1.076271,1.067797, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:212:326
