# Normalized entropy inequalities for four random variables
#
# Coefficients are normalized and the list is in increasing order.
# Number of inequalities is 622.
#
#         Coefficients                                                                         label
#
1, 0.166667,2.666667,2.666667, 0       ,0.166667,0.166667, 0       ,0       ,0       ,0       , copy:07:14
1, 0.166667,3.500000,3.500000, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:61:12
1, 0.181818,2.409091,1.727273, 0       ,0.318182,0.454545, 0       ,0       ,0       ,0       , copy:12:1416
1, 0.200000,1.000000,1.000000, 0       ,2.000000,2.000000, 0       ,0       ,0       ,0       , dfz:87:87
1, 0.200000,1.200000,1.200000, 0       ,1.200000,1.000000, 0       ,0       ,0       ,0       , copy:01:68
1, 0.200000,1.400000,1.200000, 0       ,0.800000,0.800000, 0       ,0       ,0       ,0       , dfz:158:173
1, 0.200000,1.600000,1.400000, 0       ,0.600000,0.400000, 0       ,0       ,0       ,0       , dfz:18:18
1, 0.200000,1.800000,1.600000, 0       ,0.400000,0.400000, 0       ,0       ,0       ,0       , copy:10:29
1, 0.200000,1.800000,1.700000, 0       ,0.400000,0.300000, 0       ,0       ,0       ,0       , dfz:203:203
1, 0.200000,2.200000,2.000000, 0       ,0.200000,0.200000, 0       ,0       ,0       ,0       , copy:52:34
1, 0.200000,2.300000,1.600000, 0       ,0.300000,0.600000, 0       ,0       ,0       ,0       , copy:12:369
1, 0.200000,2.550000,1.700000, 0       ,0.250000,0.400000, 0       ,0       ,0       ,0       , copy:12:1228
1, 0.200000,2.800000,1.800000, 0       ,0.200000,0.400000, 0       ,0       ,0       ,0       , dfz:136:136
1, 0.200000,3.000000,3.000000, 0       ,0       ,0       , 0       ,0       ,0       ,0       , dfz:85:86
1, 0.222222,2.833333,1.666667, 0       ,0.166667,0.333333, 0       ,0       ,0       ,0       , dfz:125:141
1, 0.250000,1.000000,1.000000, 0       ,1.500000,1.250000, 0       ,0       ,0       ,0       , dfz:137:153
1, 0.250000,1.250000,1.000000, 0       ,0.750000,0.750000, 0       ,0       ,0       ,0       , dfz:158:158
1, 0.250000,1.500000,1.000000, 0       ,0.500000,1.000000, 0       ,0       ,0       ,0       , dfz:28:28
1, 0.250000,1.750000,1.500000, 0       ,0.250000,0.250000, 0       ,0       ,0       ,0       , dfz:23:23
1, 0.250000,1.750000,1.625000, 0       ,0.250000,0.125000, 0       ,0       ,0       ,0       , dfz:193:193
1, 0.250000,2.250000,1.750000, 0.250000,0.250000,0       , 0       ,0       ,0       ,0       , dfz:169:169
1, 0.250000,2.500000,2.250000, 0       ,0       ,0       , 0       ,0       ,0       ,0       , dfz:93:93
1, 0.250000,2.875000,1.500000, 0       ,0.125000,0.500000, 0       ,0       ,0       ,0       , dfz:125:125
1, 0.266667,2.700000,1.600000, 0       ,0.100000,0.200000, 0       ,0       ,0       ,0       , copy:12:2117
1, 0.333333,1.000000,0.833333, 0       ,0.666667,0.833333, 0       ,0       ,0       ,0       , dfz:132:132
1, 0.333333,1.166667,1.000000, 0       ,0.166667,0.333333, 0       ,0       ,0       ,0       , dfz:167:167
1, 0.333333,1.333333,0.666667, 0       ,1.666667,2.000000, 0       ,0       ,0       ,0       , copy:08:22
1, 0.333333,1.333333,0.833333, 0       ,0.333333,0.166667, 0       ,0       ,0       ,0       , dfz:180:180
1, 0.333333,1.444444,0.888889, 0       ,0.222222,1.000000, 0       ,0       ,0       ,0       , dfz:128:128
1, 0.333333,1.666667,1.333333, 0.333333,0       ,0.333333, 0       ,0       ,0       ,0       , dfz:96:96
1, 0.333333,1.666667,1.333333, 0.333333,0.333333,0       , 0       ,0       ,0       ,0       , dfz:58:58
1, 0.333333,1.666667,1.666667, 0       ,0       ,0       , 0       ,0       ,0       ,0       , dfz:94:94
1, 0.333333,2.095238,1.476190, 0       ,0.285714,0       , 0       ,0       ,0       ,0       , copy:33:582
1, 0.333333,2.111111,1.472222, 0       ,0.277778,0       , 0       ,0       ,0       ,0       , copy:33:1135
1, 0.333333,2.611111,1.500000, 0.055556,0.166667,0       , 0       ,0       ,0       ,0       , copy:12:1064
1, 0.333333,3.000000,1.166667, 0.333333,0.500000,0       , 0       ,0       ,0       ,0       , copy:12:100
1, 0.333333,3.166667,1.166667, 0.333333,0.333333,0       , 0       ,0       ,0       ,0       , copy:12:101
1, 0.400000,1.400000,0.800000, 0       ,0.200000,0.400000, 0       ,0       ,0       ,0       , dfz:185:185
1, 0.400000,2.200000,1.200000, 0       ,0.400000,0       , 0       ,0       ,0       ,0       , dfz:112:112
1, 0.428571,1.285714,1.285714, 0       ,0.500000,0       , 0       ,0       ,0       ,0       , copy:30:338
1, 0.428571,1.571429,1.000000, 0.285714,0.571429,0       , 0       ,0       ,0       ,0       , copy:30:90
1, 0.440000,1.280000,1.240000, 0       ,0       ,0.440000, 0       ,0       ,0       ,0       , copy:30:888
1, 0.444444,1.111111,0       , 0.333333,2.444444,1.111111, 0       ,0       ,0       ,0       , dfz:119:119
1, 0.444444,1.277778,1.222222, 0       ,0.444444,0       , 0       ,0       ,0       ,0       , copy:30:539
1, 0.444444,3.666667,0.888889, 0.277778,0.666667,0       , 0       ,0       ,0       ,0       , copy:12:1106
1, 0.444444,3.888889,0.888889, 0.277778,0.444444,0       , 0       ,0       ,0       ,0       , copy:12:1107
1, 0.448276,1.241379,1.241379, 0       ,0.413793,0       , 0       ,0       ,0       ,0       , copy:30:1050
1, 0.450000,1.325000,1.150000, 0.050000,0.400000,0       , 0       ,0       ,0       ,0       , copy:30:1439
1, 0.461538,3.846154,0.846154, 0.307692,0.692308,0       , 0       ,0       ,0       ,0       , copy:12:633
1, 0.461538,4.076923,0.846154, 0.307692,0.461538,0       , 0       ,0       ,0       ,0       , copy:12:634
1, 0.466667,1.333333,1.066667, 0.133333,0.266667,0       , 0       ,0       ,0       ,0       , copy:30:395
1, 0.470588,1.029412,0.676471, 0       ,0.529412,0.882353, 0       ,0       ,0       ,0       , copy:30:1245
1, 0.473684,1.381579,1.026316, 0.210526,0.197368,0       , 0       ,0       ,0       ,0       , copy:48:1076
1, 0.475000,1.375000,1.025000, 0.200000,0.200000,0       , 0       ,0       ,0       ,0       , copy:48:771
1, 0.477273,1.363636,1.022727, 0.204545,0.204545,0       , 0       ,0       ,0       ,0       , copy:48:827
1, 0.478261,1.173913,1.173913, 0       ,0.391304,0       , 0       ,0       ,0       ,0       , copy:30:792
1, 0.478261,1.304348,1.043478, 0.130435,0.260870,0       , 0       ,0       ,0       ,0       , copy:30:793
1, 0.478261,1.347826,1.000000, 0.173913,0.260870,0       , 0       ,0       ,0       ,0       , copy:30:794
1, 0.478632,1.042735,0.666667, 0       ,0.512821,0.888889, 0       ,0       ,0       ,0       , copy:30:2433
1, 0.481928,1.048193,0.662651, 0       ,0.506024,0.897590, 0       ,0       ,0       ,0       , copy:30:2577
1, 0.482353,1.341176,1.000000, 0.164706,0.247059,0       , 0       ,0       ,0       ,0       , copy:30:2211
1, 0.483721,1.051163,0.660465, 0       ,0.502326,0.911628, 0       ,0       ,0       ,0       , copy:30:2639
1, 0.483871,1.290323,1.032258, 0.161290,0.258065,0       , 0       ,0       ,0       ,0       , copy:30:1133
1, 0.483871,1.322581,1.000000, 0.193548,0.258065,0       , 0       ,0       ,0       ,0       , copy:30:1134
1, 0.485714,1.323810,1.000000, 0.180952,0.247619,0       , 0       ,0       ,0       ,0       , copy:30:2375
1, 0.486486,1.027027,0.648649, 0       ,0.540541,0.810811, 0       ,0       ,0       ,0       , copy:30:1351
1, 0.488372,1.046512,0.651163, 0       ,0.511628,0.872093, 0       ,0       ,0       ,0       , copy:30:2220
1, 0.489796,1.040816,0.653061, 0       ,0.510204,0.836735, 0       ,0       ,0       ,0       , copy:30:1693
1, 0.489796,1.061224,0.653061, 0       ,0.489796,0.979592, 0       ,0       ,0       ,0       , copy:30:1694
1, 0.493151,1.054795,0.643836, 0       ,0.506849,0.876712, 0       ,0       ,0       ,0       , copy:30:2083
1, 0.494118,1.047059,0.647059, 0       ,0.505882,0.835294, 0       ,0       ,0       ,0       , copy:30:2212
1, 0.495868,1.057851,0.644628, 0       ,0.495868,0.892562, 0       ,0       ,0       ,0       , copy:30:2451
1, 0.496552,1.055172,0.641379, 0       ,0.503448,0.855172, 0       ,0       ,0       ,0       , copy:30:2534
1, 0.496552,1.331034,0.965517, 0.193103,0.255172,0       , 0       ,0       ,0       ,0       , copy:30:2535
1, 0.500000,0.750000,0       , 0.250000,2.250000,1.500000, 0       ,0       ,0       ,0       , dfz:58:64
1, 0.500000,1.000000,0.666667, 0       ,0.500000,0.666667, 0       ,0       ,0       ,0       , dfz:122:122
1, 0.500000,1.000000,0.750000, 0       ,0.500000,0.250000, 0       ,0       ,0       ,0       , dfz:6:6
1, 0.500000,1.055556,0.611111, 0       ,0.555556,0.722222, 0       ,0.055556,0       ,0       , copy:30:545
1, 0.500000,1.055556,0.611111, 0       ,0.555556,0.777778, 0       ,0       ,0       ,0       , copy:30:546
1, 0.500000,1.055556,0.633333, 0       ,0.511111,0.811111, 0       ,0.011111,0       ,0       , copy:30:2255
1, 0.500000,1.055556,0.633333, 0       ,0.511111,0.822222, 0       ,0       ,0       ,0       , copy:30:2256
1, 0.500000,1.060606,0.636364, 0       ,0.500000,0.863636, 0       ,0       ,0       ,0       , copy:30:1997
1, 0.500000,1.066667,0.633333, 0       ,0.500000,0.900000, 0       ,0       ,0       ,0       , copy:30:1095
1, 0.500000,1.073529,0.647059, 0       ,0.470588,0.970588, 0       ,0       ,0       ,0       , copy:30:2018
1, 0.500000,1.100000,0.600000, 0       ,0.600000,0.600000, 0       ,0.100000,0       ,0       , copy:30:182
1, 0.500000,1.100000,0.700000, 0       ,0.400000,0.500000, 0       ,0.100000,0       ,0       , copy:03:86
1, 0.500000,1.125000,0.625000, 0       ,0.500000,0.625000, 0       ,0.125000,0       ,0       , copy:30:115
1, 0.500000,1.166667,0.583333, 0       ,0.666667,0.583333, 0       ,0       ,0       ,0       , copy:30:272
1, 0.500000,1.214286,0.642857, 0       ,0.428571,0.642857, 0       ,0.071429,0       ,0       , copy:30:343
1, 0.500000,1.214286,0.642857, 0       ,0.428571,0.714286, 0       ,0       ,0       ,0       , copy:30:344
1, 0.500000,1.222222,1.055556, 0.166667,0.277778,0       , 0       ,0       ,0       ,0       , copy:03:252
1, 0.500000,1.250000,1.000000, 0       ,0       ,0.500000, 0       ,0       ,0       ,0       , copy:03:22
1, 0.500000,1.250000,1.000000, 0       ,0.500000,0       , 0       ,0       ,0       ,0       , copy:03:23
1, 0.500000,1.258621,1.017241, 0.189655,0.275862,0       , 0       ,0       ,0       ,0       , copy:55:820
1, 0.500000,1.277778,1.000000, 0.166667,0.277778,0       , 0       ,0       ,0       ,0       , copy:03:253
1, 0.500000,1.333333,0.666667, 0       ,0.333333,0.666667, 0       ,0.166667,0       ,0       , copy:03:35
1, 0.500000,1.333333,0.666667, 0       ,0.333333,0.833333, 0       ,0       ,0       ,0       , dfz:184:202
1, 0.500000,1.333333,0.944444, 0.222222,0.277778,0       , 0       ,0       ,0       ,0       , copy:03:254
1, 0.500000,1.333333,1.000000, 0.166667,0.166667,0       , 0       ,0       ,0       ,0       , copy:30:66
1, 0.500000,1.344828,0.931034, 0.275862,0.275862,0       , 0       ,0       ,0       ,0       , copy:55:821
1, 0.500000,1.500000,0.500000, 0       ,0       ,0       , 1.500000,0       ,0       ,0       , copy:02:3
1, 0.500000,1.500000,0.500000, 0       ,1.250000,2.750000, 0       ,0       ,0       ,0       , copy:08:54
1, 0.500000,1.500000,0.500000, 0       ,1.500000,1.000000, 0       ,0       ,0       ,0       , dfz:28:30
1, 0.500000,1.500000,0.833333, 0.333333,0.333333,0       , 0       ,0       ,0       ,0       , dfz:174:174
1, 0.500000,1.500000,0.928571, 0.142857,0       ,0.642857, 0       ,0       ,0       ,0       , copy:48:222
1, 0.500000,1.500000,1.000000, 0       ,0       ,0       , 0       ,0       ,0       ,0       , dfz:5:5
1, 0.500000,1.600000,0.900000, 0.200000,0       ,0.700000, 0       ,0.100000,0       ,0       , copy:48:123
1, 0.500000,1.633333,0.900000, 0.166667,0       ,0.666667, 0       ,0       ,0       ,0       , copy:48:611
1, 0.500000,1.700000,0.900000, 0.100000,0       ,0.600000, 0       ,0       ,0       ,0       , copy:48:125
1, 0.521739,1.043478,0.608696, 0       ,0.521739,0.782609, 0       ,0       ,0       ,0       , copy:30:800
1, 0.525000,1.041667,0.625000, 0       ,0.483333,0.808333, 0       ,0.008333,0       ,0       , copy:30:2446
1, 0.528000,1.040000,0.624000, 0       ,0.480000,0.816000, 0       ,0       ,0       ,0       , copy:30:2469
1, 0.534653,1.039604,0.623762, 0       ,0.465347,0.841584, 0       ,0       ,0       ,0       , copy:30:2345
1, 0.537313,1.034826,0.626866, 0       ,0.457711,0.855721, 0       ,0       ,0       ,0       , copy:30:2621
1, 0.540000,1.040000,0.620000, 0       ,0.460000,0.860000, 0       ,0       ,0       ,0       , copy:30:1720
1, 0.541667,1.083333,0.583333, 0       ,0.541667,0.750000, 0       ,0.041667,0       ,0       , copy:30:851
1, 0.544828,1.020690,0.620690, 0       ,0.475862,0.786207, 0       ,0       ,0       ,0       , copy:30:2536
1, 0.545455,1.030303,0.626263, 0       ,0.444444,0.888889, 0       ,0       ,0       ,0       , copy:30:2332
1, 0.545455,1.090909,0.590909, 0       ,0.500000,0.863636, 0       ,0       ,0       ,0       , copy:30:752
1, 0.545455,1.272727,0.909091, 0.090909,0.363636,0       , 0       ,0       ,0       ,0       , copy:03:112
1, 0.546763,1.035971,0.625899, 0       ,0.438849,0.870504, 0       ,0       ,0       ,0       , copy:30:2519
1, 0.547619,1.166667,0.595238, 0       ,0.476190,0.642857, 0       ,0.119048,0       ,0       , copy:30:1503
1, 0.548387,1.064516,0.580645, 0       ,0.548387,0.741935, 0       ,0       ,0       ,0       , copy:30:1137
1, 0.548387,1.161290,0.580645, 0       ,0.516129,0.774194, 0       ,0.064516,0       ,0       , copy:30:1138
1, 0.550000,1.000000,0.650000, 0       ,0.450000,0.700000, 0       ,0       ,0       ,0       , copy:30:649
1, 0.550000,1.283333,0.616667, 0       ,0.366667,0.783333, 0       ,0.116667,0       ,0       , copy:30:1907
1, 0.550725,1.036232,0.623188, 0       ,0.434783,0.884058, 0       ,0       ,0       ,0       , copy:30:2514
1, 0.555556,1.055556,0.583333, 0       ,0.527778,0.750000, 0       ,0       ,0       ,0       , copy:30:1323
1, 0.555556,1.166667,1.000000, 0       ,0       ,0.444444, 0       ,0       ,0       ,0       , copy:03:255
1, 0.555556,1.166667,1.000000, 0       ,0.444444,0       , 0       ,0       ,0       ,0       , copy:03:256
1, 0.555556,1.185185,0.592593, 0       ,0.444444,0.962963, 0       ,0       ,0       ,0       , copy:03:424
1, 0.555556,1.222222,0.611111, 0       ,0.388889,0.722222, 0       ,0.111111,0       ,0       , copy:30:560
1, 0.558824,1.264706,0.617647, 0       ,0.352941,0.735294, 0       ,0.088235,0       ,0       , copy:30:1253
1, 0.560000,1.040000,0.600000, 0       ,0.500000,0.740000, 0       ,0       ,0       ,0       , copy:30:1721
1, 0.560000,1.100000,0.580000, 0       ,0.500000,0.860000, 0       ,0       ,0       ,0       , copy:30:1722
1, 0.560000,1.280000,0.600000, 0       ,0.400000,0.720000, 0       ,0.120000,0       ,0       , copy:30:901
1, 0.561905,1.028571,0.628571, 0       ,0.428571,0.780952, 0       ,0       ,0       ,0       , copy:30:2378
1, 0.562500,1.062500,0.593750, 0       ,0.468750,0.843750, 0       ,0       ,0       ,0       , copy:30:1175
1, 0.564516,1.209677,0.596774, 0       ,0.419355,0.693548, 0       ,0.112903,0       ,0       , copy:30:1937
1, 0.565217,1.173913,1.000000, 0       ,0       ,0.391304, 0       ,0       ,0       ,0       , copy:03:355
1, 0.565217,1.304348,0.608696, 0       ,0.347826,0.869565, 0       ,0.086957,0       ,0       , copy:03:356
1, 0.565217,1.304348,0.608696, 0       ,0.347826,0.956522, 0       ,0       ,0       ,0       , copy:03:357
1, 0.565789,1.250000,0.592105, 0       ,0.421053,0.697368, 0       ,0.118421,0       ,0       , copy:30:2122
1, 0.566667,1.100000,0.566667, 0       ,0.533333,0.800000, 0       ,0       ,0       ,0       , copy:30:1101
1, 0.568421,1.105263,0.568421, 0       ,0.536842,0.715789, 0       ,0       ,0       ,0       , copy:30:2293
1, 0.571429,1.071429,0.585714, 0       ,0.471429,0.842857, 0       ,0       ,0       ,0       , copy:30:2057
1, 0.571429,1.190476,0.571429, 0       ,0.476190,0.904762, 0       ,0       ,0       ,0       , copy:03:315
1, 0.571429,1.238095,0.571429, 0       ,0.476190,0.761905, 0       ,0.047619,0       ,0       , copy:03:316
1, 0.572222,1.116667,0.650000, 0       ,0.333333,0.661111, 0       ,0.083333,0       ,0       , copy:30:2597
1, 0.575000,1.275000,0.575000, 0       ,0.450000,0.725000, 0       ,0.075000,0       ,0       , copy:03:576
1, 0.576923,1.134615,0.576923, 0       ,0.461538,0.942308, 0       ,0       ,0       ,0       , copy:30:1760
1, 0.576923,1.192308,0.602564, 0       ,0.384615,0.679487, 0       ,0.115385,0       ,0       , copy:30:2147
1, 0.576923,1.192308,0.615385, 0       ,0.346154,0.692308, 0       ,0.115385,0       ,0       , copy:30:942
1, 0.578947,1.105263,1.052632, 0       ,0       ,0.368421, 0       ,0       ,0       ,0       , copy:03:275
1, 0.578947,1.157895,1.000000, 0       ,0.368421,0       , 0       ,0       ,0       ,0       , copy:03:276
1, 0.578947,1.263158,0.552632, 0       ,0.526316,0.710526, 0       ,0.105263,0       ,0       , copy:30:1395
1, 0.580000,1.220000,0.580000, 0       ,0.440000,0.660000, 0       ,0.100000,0       ,0       , copy:30:1723
1, 0.581395,1.093023,0.558140, 0       ,0.534884,0.767442, 0       ,0       ,0       ,0       , copy:30:1528
1, 0.583333,1.083333,0.562500, 0       ,0.520833,0.770833, 0       ,0       ,0       ,0       , copy:30:1671
1, 0.583333,1.166667,0.541667, 0       ,0.583333,0.625000, 0       ,0.083333,0       ,0       , copy:30:862
1, 0.583333,1.166667,0.583333, 0       ,0.416667,0.916667, 0       ,0       ,0       ,0       , copy:03:139
1, 0.583333,1.305556,0.583333, 0       ,0.388889,0.805556, 0       ,0.083333,0       ,0       , copy:03:535
1, 0.586207,1.080460,0.586207, 0       ,0.436782,0.885057, 0       ,0       ,0       ,0       , copy:30:2231
1, 0.588235,1.117647,0.554622, 0       ,0.529412,0.739496, 0       ,0       ,0       ,0       , copy:30:2443
1, 0.588235,1.294118,0.558824, 0       ,0.470588,0.735294, 0       ,0.058824,0       ,0       , copy:03:517
1, 0.588235,1.352941,0.588235, 0       ,0.352941,0.823529, 0       ,0.058824,0       ,0       , copy:03:238
1, 0.588235,1.352941,0.588235, 0       ,0.352941,0.882353, 0       ,0       ,0       ,0       , copy:03:239
1, 0.590909,1.090909,0.590909, 0       ,0.409091,0.863636, 0       ,0       ,0       ,0       , copy:03:339
1, 0.590909,1.227273,0.590909, 0       ,0.363636,0.863636, 0       ,0.045455,0       ,0       , copy:03:341
1, 0.592593,1.222222,0.555556, 0       ,0.481481,0.814815, 0       ,0       ,0       ,0       , copy:03:426
1, 0.597222,1.208333,0.569444, 0       ,0.444444,0.625000, 0       ,0.097222,0       ,0       , copy:30:2078
1, 0.600000,0.600000,0.600000, 0.200000,0.400000,0.400000, 0       ,0       ,0       ,0       , copy:31:62
1, 0.600000,0.800000,0.800000, 0       ,0.400000,0.400000, 0       ,0       ,0       ,0       , copy:31:64
1, 0.600000,1.000000,0.600000, 0       ,0.400000,1.000000, 0       ,0       ,0       ,0       , dfz:122:151
1, 0.600000,1.200000,0.575000, 0       ,0.425000,0.625000, 0       ,0.100000,0       ,0       , copy:30:1456
1, 0.600000,1.200000,1.000000, 0       ,0.200000,0       , 0       ,0       ,0       ,0       , copy:03:29
1, 0.600000,1.300000,0.600000, 0       ,0.300000,0.900000, 0       ,0       ,0       ,0       , copy:03:94
1, 0.600000,2.000000,0.600000, 0       ,0.200000,0.200000, 0       ,0       ,0       ,0       , dfz:45:45
1, 0.600962,1.206731,0.562500, 0       ,0.461538,0.629808, 0       ,0.072115,0       ,0       , copy:30:2626
1, 0.605263,1.184211,0.605263, 0       ,0.315789,0.763158, 0       ,0.078947,0       ,0       , copy:03:555
1, 0.606061,1.212121,0.545455, 0       ,0.484848,0.909091, 0       ,0       ,0       ,0       , copy:30:1220
1, 0.608247,1.072165,0.618557, 0       ,0.360825,0.742268, 0       ,0       ,0       ,0       , copy:30:2313
1, 0.608696,1.239130,0.543478, 0       ,0.478261,0.891304, 0       ,0       ,0       ,0       , copy:30:1625
1, 0.611111,1.101852,0.555556, 0       ,0.481481,0.814815, 0       ,0       ,0       ,0       , copy:30:2395
1, 0.613636,1.181818,0.545455, 0       ,0.477273,0.931818, 0       ,0       ,0       ,0       , copy:30:1573
1, 0.614458,1.132530,0.542169, 0       ,0.506024,0.819277, 0       ,0       ,0       ,0       , copy:30:2195
1, 0.618182,1.181818,0.545455, 0       ,0.490909,0.654545, 0       ,0       ,0       ,0       , copy:03:668
1, 0.619048,1.380952,0.571429, 0       ,0.333333,0.857143, 0       ,0       ,0       ,0       , copy:03:321
1, 0.625000,1.125000,0.562500, 0       ,0.437500,0.687500, 0       ,0       ,0       ,0       , copy:03:223
1, 0.625000,1.221154,0.548077, 0       ,0.461538,0.605769, 0       ,0.028846,0       ,0       , copy:03:767
1, 0.625000,1.250000,0.562500, 0       ,0.375000,0.875000, 0       ,0       ,0       ,0       , copy:03:224
1, 0.625000,1.375000,0.520833, 0       ,0.500000,0.770833, 0       ,0.083333,0       ,0       , copy:30:1673
1, 0.626866,1.179104,0.537313, 0       ,0.492537,0.686567, 0       ,0       ,0       ,0       , copy:03:719
1, 0.627451,1.196078,0.519608, 0       ,0.568627,0.578431, 0       ,0       ,0       ,0       , copy:30:2361
1, 0.628571,1.114286,0.542857, 0       ,0.485714,0.828571, 0       ,0       ,0       ,0       , copy:30:1293
1, 0.628571,1.285714,0.542857, 0       ,0.428571,0.800000, 0       ,0       ,0       ,0       , copy:03:531
1, 0.631579,1.315789,0.526316, 0       ,0.473684,0.789474, 0       ,0       ,0       ,0       , copy:03:282
1, 0.632812,1.210938,0.539062, 0       ,0.468750,0.648438, 0       ,0.023438,0       ,0       , copy:03:773
1, 0.636364,1.136364,0.545455, 0       ,0.454545,0.727273, 0       ,0       ,0       ,0       , copy:03:343
1, 0.636364,1.181818,0.500000, 0       ,0.636364,0.500000, 0       ,0       ,0       ,0       , copy:30:762
1, 0.636364,1.181818,0.545455, 0       ,0.454545,0.636364, 0       ,0       ,0       ,0       , copy:03:117
1, 0.636364,1.303030,0.545455, 0       ,0.393939,0.848485, 0       ,0       ,0       ,0       , copy:03:504
1, 0.636364,1.454545,0.545455, 0       ,0.363636,0.909091, 0       ,0       ,0       ,0       , copy:03:118
1, 0.640000,1.160000,0.520000, 0       ,0.520000,0.840000, 0       ,0       ,0       ,0       , copy:30:904
1, 0.640000,1.260000,0.540000, 0       ,0.420000,0.780000, 0       ,0       ,0       ,0       , copy:30:1726
1, 0.640000,1.440000,0.560000, 0       ,0.320000,0.840000, 0       ,0       ,0       ,0       , copy:03:397
1, 0.642857,1.214286,0.571429, 0       ,0.357143,0.571429, 0       ,0.071429,0       ,0       , copy:03:170
1, 0.642857,1.250000,0.535714, 0       ,0.428571,0.892857, 0       ,0       ,0       ,0       , copy:30:1028
1, 0.645161,1.306452,0.532258, 0       ,0.419355,0.854839, 0       ,0       ,0       ,0       , copy:30:1942
1, 0.647059,1.176471,0.529412, 0       ,0.470588,0.705882, 0       ,0       ,0       ,0       , copy:03:242
1, 0.650000,1.200000,0.550000, 0       ,0.400000,0.650000, 0       ,0.050000,0       ,0       , copy:03:303
1, 0.650000,1.250000,0.550000, 0       ,0.400000,0.550000, 0       ,0.050000,0       ,0       , copy:03:304
1, 0.651163,1.232558,0.523256, 0       ,0.488372,0.593023, 0       ,0       ,0       ,0       , copy:03:753
1, 0.653846,1.115385,1.076923, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:73:69
1, 0.654545,1.218182,0.518182, 0       ,0.490909,0.645455, 0       ,0       ,0       ,0       , copy:03:770
1, 0.655844,1.103896,1.084416, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:73:397
