# Normalized entropy inequalities for four random variables
#
# Coefficients are normalized and the list is in increasing order.
# Number of inequalities is 404.
#
#         Coefficients                                                                         label
#
1, 0.400000,2.200000,1.200000, 0       ,0.400000,0       , 0       ,0       ,0       ,0       , dfz:112:112
1, 0.428571,0.285714,0       , 0.285714,2.285714,1.428571, 0       ,0       ,0       ,0       , dfz:117:121
1, 0.428571,0.857143,0.857143, 0       ,0.714286,0.571429, 0       ,0       ,0       ,0       , copy:152:194
1, 0.444444,1.111111,0       , 0.333333,2.444444,1.111111, 0       ,0       ,0       ,0       , dfz:119:119
1, 0.444444,1.333333,1.222222, 0.222222,0       ,0.111111, 0       ,0       ,0       ,0       , copy:166:36
1, 0.476190,1.285714,1.190476, 0.190476,0       ,0.095238, 0       ,0       ,0       ,0       , copy:166:85
1, 0.500000,0.750000,0       , 0.250000,2.250000,1.500000, 0       ,0       ,0       ,0       , dfz:58:64
1, 0.500000,0.750000,0.750000, 0       ,1.250000,1.000000, 0       ,0       ,0       ,0       , copy:162:34
1, 0.500000,1.000000,0.666667, 0       ,0.500000,0.666667, 0       ,0       ,0       ,0       , dfz:122:122
1, 0.500000,1.000000,0.750000, 0       ,0.250000,0.500000, 0       ,0       ,0       ,0       , copy:150:43
1, 0.500000,1.000000,0.750000, 0       ,0.500000,0.250000, 0       ,0       ,0       ,0       , dfz:6:6
1, 0.500000,1.000000,1.000000, 0       ,0       ,0       , 1.500000,0       ,0       ,0       , copy:130:3
1, 0.500000,1.125000,0.625000, 0       ,0.500000,1.000000, 0       ,0       ,0       ,0       , dfz:122:135
1, 0.500000,1.214286,0.642857, 0       ,0.428571,0.857143, 0       ,0       ,0       ,0       , dfz:122:161
1, 0.500000,1.250000,1.000000, 0       ,1.000000,0       , 0       ,0       ,0       ,0       , dfz:92:92
1, 0.500000,1.250000,1.000000, 0.500000,0.500000,0       , 0       ,0       ,0       ,0       , dfz:188:196
1, 0.500000,1.333333,0.666667, 0       ,0.333333,0.833333, 0       ,0       ,0       ,0       , dfz:122:202
1, 0.500000,1.500000,0.500000, 0       ,0       ,0       , 1.500000,0       ,0       ,0       , copy:126:3
1, 0.500000,1.500000,0.500000, 0       ,1.500000,1.000000, 0       ,0       ,0       ,0       , dfz:28:30
1, 0.500000,1.500000,0.833333, 0.333333,0.333333,0       , 0       ,0       ,0       ,0       , dfz:174:174
1, 0.500000,1.500000,1.000000, 0       ,0       ,0       , 0       ,0       ,0       ,0       , dfz:5:5
1, 0.500000,2.750000,0.750000, 0.500000,0.500000,0       , 0       ,0       ,0       ,0       , dfz:11:11
1, 0.523810,1.142857,0.619048, 0       ,0.476190,0.857143, 0       ,0       ,0       ,0       , dfz:122:186
1, 0.526316,1.157895,0.631579, 0       ,0.421053,0.842105, 0       ,0       ,0       ,0       , dfz:122:195
1, 0.538462,1.076923,0.615385, 0       ,0.461538,0.923077, 0       ,0       ,0       ,0       , dfz:122:184
1, 0.600000,0.700000,0.700000, 0.200000,0.300000,0.300000, 0       ,0       ,0       ,0       , copy:150:291
1, 0.600000,1.000000,0.600000, 0       ,0.400000,1.000000, 0       ,0       ,0       ,0       , dfz:122:151
1, 0.600000,1.000000,0.600000, 0       ,0.800000,0.800000, 0       ,0       ,0       ,0       , dfz:122:170
1, 0.600000,1.000000,0.800000, 0.200000,0.200000,0       , 1.600000,0       ,0       ,0       , copy:130:11
1, 0.600000,2.000000,0.600000, 0       ,0.200000,0.200000, 0       ,0       ,0       ,0       , dfz:45:45
1, 0.615385,0.884615,0.807692, 0       ,0.230769,0.384615, 0       ,0       ,0       ,0       , copy:150:1374
1, 0.615385,0.884615,0.807692, 0       ,0.384615,0.230769, 0       ,0       ,0       ,0       , copy:150:1378
1, 0.625000,1.500000,0.500000, 0       ,0.750000,0.875000, 0       ,0       ,0       ,0       , copy:168:267
1, 0.645161,0.870968,0.806452, 0       ,0.419355,0.193548, 0       ,0       ,0       ,0       , copy:150:1667
1, 0.666667,0.666667,0       , 0.500000,1.500000,0.722222, 0       ,0       ,0       ,0       , copy:198:39
1, 0.666667,0.833333,0.666667, 0       ,0.666667,0.666667, 0       ,0       ,0       ,0       , copy:162:159
1, 0.666667,0.833333,0.833333, 0       ,0.444444,0.166667, 0       ,0       ,0       ,0       , copy:150:865
1, 0.666667,0.861111,0.805556, 0       ,0.166667,0.444444, 0       ,0       ,0       ,0       , copy:150:1865
1, 0.666667,0.944444,0.833333, 0       ,0.222222,0.222222, 0       ,0       ,0       ,0       , copy:150:872
1, 0.666667,1.000000,0.500000, 0       ,0.333333,0.166667, 2.000000,0       ,0       ,0       , copy:125:29
1, 0.666667,1.333333,0.333333, 0.666667,0.333333,0       , 2.666667,0       ,0       ,0       , copy:135:6
1, 0.666667,1.333333,0.666667, 0       ,0       ,0.666667, 0       ,0       ,0       ,0       , dfz:152:162
1, 0.666667,1.333333,0.666667, 0.333333,0.333333,0       , 0       ,0       ,0       ,0       , dfz:41:41
1, 0.666667,2.000000,0.666667, 0       ,0       ,0       , 0       ,0       ,0       ,0       , dfz:60:60
1, 0.687500,0.937500,0.812500, 0.250000,0.687500,0       , 0       ,0       ,0       ,0       , copy:158:472
1, 0.700000,0.900000,0.900000, 0.200000,0.500000,0       , 0       ,0       ,0       ,0       , copy:158:306
1, 0.714286,0.714286,0.428571, 0.714286,0.428571,0.142857, 0       ,0       ,0       ,0       , copy:112:37
1, 0.714286,0.857143,0.571429, 0       ,0.142857,0.285714, 1.714286,0       ,0       ,0       , copy:127:75
1, 0.727273,2.545455,0.363636, 0       ,1.818182,1.090909, 0       ,0       ,0       ,0       , dfz:137:198
1, 0.727273,2.727273,0.363636, 0       ,1.818182,0.909091, 0       ,0       ,0       ,0       , dfz:137:207
1, 0.727273,3.090909,0.363636, 0       ,1.818182,0.727273, 0       ,0       ,0       ,0       , dfz:137:157
1, 0.750000,0.875000,0.750000, 0.250000,0.875000,0       , 0       ,0       ,0       ,0       , copy:158:229
1, 0.750000,0.875000,0.875000, 0.125000,0.625000,0       , 0       ,0       ,0       ,0       , copy:158:230
1, 0.750000,1.000000,0.750000, 0.250000,0.250000,0       , 0       ,0       ,0       ,0       , copy:158:39
1, 0.750000,1.625000,0.500000, 0.500000,1.000000,0       , 0       ,0       ,0       ,0       , dfz:80:80
1, 0.777778,1.111111,0.444444, 0       ,0.333333,0.222222, 2.000000,0       ,0       ,0       , copy:125:38
1, 0.777778,1.555556,0.444444, 0.666667,1.000000,0       , 0       ,0       ,0       ,0       , dfz:99:99
1, 0.800000,1.000000,0.800000, 0       ,0       ,0.400000, 0       ,0       ,0       ,0       , copy:158:75
1, 0.800000,1.000000,1.000000, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:165:15
1, 0.800000,1.400000,0.400000, 0       ,0.600000,0.400000, 0       ,0       ,0       ,0       , dfz:167:183
1, 0.800000,1.600000,0.400000, 0.800000,1.000000,0       , 0       ,0       ,0       ,0       , copy:159:75
1, 0.833333,1.666667,0.333333, 0       ,1.000000,1.500000, 0       ,0       ,0       ,0       , dfz:49:49
1, 0.833333,1.666667,0.333333, 0       ,1.333333,0.833333, 0       ,0       ,0       ,0       , dfz:28:78
1, 0.833333,1.666667,0.333333, 0       ,1.500000,0.666667, 0       ,0       ,0       ,0       , dfz:28:61
1, 0.857143,1.000000,0.428571, 0.785714,0.714286,0       , 0       ,0       ,0       ,0       , copy:174:129
1, 0.866667,1.000000,0.466667, 0.200000,0.200000,0       , 1.400000,0       ,0       ,0       , copy:129:259
1, 0.875000,0.875000,0.625000, 0.250000,0.875000,0       , 0       ,0       ,0       ,0       , copy:158:236
1, 0.875000,0.937500,0.625000, 0.250000,0.562500,0       , 0       ,0       ,0       ,0       , copy:158:479
1, 0.875000,0.937500,0.812500, 0.062500,0.187500,0       , 0       ,0       ,0       ,0       , copy:158:480
1, 0.875000,1.250000,0.375000, 0.375000,0.125000,0       , 1.750000,0       ,0       ,0       , copy:129:137
1, 0.875000,1.500000,0.375000, 0.750000,0.750000,0       , 0       ,0       ,0       ,0       , copy:159:182
1, 0.882353,0.882353,0.882353, 0       ,0.235294,0       , 0       ,0       ,0       ,0       , copy:158:493
1, 0.888889,1.666667,0.333333, 0       ,1.666667,0.555556, 0       ,0       ,0       ,0       , dfz:28:57
1, 0.900000,0.900000,0.500000, 0.100000,0.300000,0       , 1.300000,0       ,0       ,0       , copy:129:184
1, 0.909091,0.727273,0       , 0.272727,2.363636,1.181818, 0       ,0       ,0       ,0       , copy:169:67
1, 1.000000,0.500000,0       , 0.750000,1.250000,0.500000, 0       ,0       ,0       ,0       , dfz:129:129
1, 1.000000,0.500000,0.500000, 0       ,0       ,0       , 0.500000,0.500000,0       ,0       , copy:108:3
1, 1.000000,0.666667,0       , 0.666667,1.000000,0.666667, 0       ,2.666667,0       ,0       , copy:133:11
1, 1.000000,0.666667,0.666667, 0       ,0.333333,0       , 1.000000,0       ,0       ,0       , copy:105:15
1, 1.000000,0.666667,0.666667, 0.333333,0.333333,0       , 0       ,1.666667,0       ,0       , dfz:95:110
1, 1.000000,0.750000,0       , 0.250000,2.500000,1.250000, 0       ,0       ,0       ,0       , copy:169:20
1, 1.000000,0.750000,0       , 0.750000,1.250000,0.250000, 3.500000,0       ,0       ,0       , copy:135:9
1, 1.000000,0.750000,0.500000, 0.750000,0.750000,0       , 0       ,2.500000,0       ,0       , copy:133:16
1, 1.000000,0.750000,0.500000, 1.000000,0.750000,0       , 0       ,0       ,0       ,0       , copy:112:15
1, 1.000000,0.777778,0       , 0.333333,2.111111,0.888889, 0       ,0       ,0       ,0       , copy:169:55
1, 1.000000,0.800000,0       , 0.300000,2.200000,1.000000, 0       ,0       ,0       ,0       , copy:169:62
1, 1.000000,0.800000,0.600000, 0.200000,1.200000,0       , 0       ,0       ,0       ,0       , copy:158:77
1, 1.000000,0.846154,0       , 0.384615,1.846154,0.769231, 0       ,0       ,0       ,0       , copy:169:82
1, 1.000000,0.857143,0       , 0.714286,1.428571,0.428571, 0       ,0       ,0       ,0       , dfz:72:72
1, 1.000000,0.872340,0       , 0.404255,1.787234,0.723404, 0       ,0       ,0       ,0       , copy:169:123
1, 1.000000,0.875000,0.500000, 0       ,0.250000,0.125000, 1.375000,0       ,0       ,0       , copy:105:64
1, 1.000000,0.875000,0.750000, 0.250000,0.125000,0       , 0       ,0       ,0       ,0       , copy:112:44
1, 1.000000,0.880000,0       , 0.440000,1.680000,0.680000, 0       ,0       ,0       ,0       , copy:169:115
1, 1.000000,0.888889,0.444444, 0.111111,0.222222,0       , 1.333333,0       ,0       ,0       , copy:105:74
1, 1.000000,0.900000,0.600000, 0.200000,0.300000,0       , 0       ,0       ,0       ,0       , copy:112:57
1, 1.000000,0.944444,0.333333, 0.944444,1.277778,0       , 0.111111,0       ,0       ,0       , copy:172:128
1, 1.000000,1.000000,0       , 0.666667,1.333333,0.444444, 0       ,0       ,0       ,0       , copy:169:57
1, 1.000000,1.000000,0.200000, 0.800000,0.800000,0       , 3.000000,0       ,0       ,0       , copy:136:26
1, 1.000000,1.000000,0.250000, 0.500000,0.500000,0       , 2.250000,0       ,0       ,0       , copy:136:16
1, 1.000000,1.000000,0.333333, 1.000000,1.000000,0       , 0       ,0       ,0       ,0       , dfz:2:3
1, 1.000000,1.000000,0.500000, 0       ,0       ,0       , 0.500000,0       ,0       ,0       , copy:107:4
1, 1.000000,1.000000,0.500000, 0       ,0       ,0.500000, 0       ,0       ,0       ,0       , copy:112:3
1, 1.000000,1.000000,0.500000, 0       ,1.500000,0       , 0       ,0       ,0       ,0       , copy:151:6
1, 1.000000,1.062500,0.375000, 0.187500,0.312500,0       , 1.562500,0       ,0       ,0       , copy:131:105
1, 1.000000,1.083333,0.333333, 0.250000,0.583333,0       , 1.916667,0       ,0       ,0       , copy:127:181
1, 1.000000,1.111111,0.333333, 0.222222,0.666667,0       , 2.111111,0       ,0       ,0       , copy:127:122
1, 1.000000,1.125000,0.583333, 0       ,0       ,0       , 0       ,0.541667,0       ,0       , copy:103:29
1, 1.000000,1.142857,0.714286, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:122:14
1, 1.000000,1.166667,0.333333, 0.666667,1.166667,0       , 0       ,0       ,0       ,0       , copy:159:121
1, 1.000000,1.214286,0.571429, 0       ,0       ,0       , 0       ,0.357143,0       ,0       , copy:103:16
1, 1.000000,1.250000,0.500000, 0       ,0       ,0       , 0       ,0.750000,0       ,0       , copy:103:8
1, 1.000000,1.333333,0.333333, 0       ,0.333333,2.333333, 1.333333,0       ,0       ,0       , copy:155:11
1, 1.000000,1.333333,0.333333, 0       ,1.666667,2.000000, 1.333333,0       ,0       ,0       , copy:156:12
1, 1.000000,1.357143,0.357143, 0       ,0.785714,0.642857, 0       ,0       ,0       ,0       , copy:141:178
1, 1.000000,1.444444,0.333333, 0       ,0.666667,0.666667, 0       ,0       ,0       ,0       , copy:141:92
1, 1.000000,1.500000,0.250000, 1.000000,0.750000,0       , 1.000000,0       ,0       ,0       , copy:115:16
1, 1.000000,1.500000,0.333333, 0       ,0.583333,0.666667, 0       ,0       ,0       ,0       , copy:141:148
1, 1.000000,1.500000,0.333333, 0.666667,0.833333,0       , 0       ,0       ,0       ,0       , copy:159:124
1, 1.000000,1.500000,0.500000, 0       ,0       ,0       , 0       ,0       ,0       ,0       , dfz:8:8
1, 1.000000,1.666667,0.333333, 0       ,0.333333,1.000000, 0       ,0       ,0       ,0       , dfz:102:102
1, 1.000000,1.666667,0.333333, 0.666667,0.333333,0       , 0.666667,0       ,0       ,0       , copy:115:10
1, 1.000000,1.666667,0.333333, 1.000000,0.666667,0       , 0       ,0       ,0       ,0       , dfz:159:206
1, 1.000000,2.000000,0.333333, 0       ,0.333333,0.333333, 0       ,0       ,0       ,0       , dfz:142:142
1, 1.000000,2.500000,0       , 0.500000,2.000000,0.500000, 0       ,0       ,0       ,0       , dfz:27:27
1, 1.000000,2.500000,0.250000, 0       ,0.500000,0.500000, 0       ,0       ,0       ,0       , copy:164:15
1, 1.000000,3.800000,0.200000, 0       ,1.600000,1.600000, 0       ,0       ,0       ,0       , dfz:144:199
1, 1.027778,0.916667,0       , 0.444444,1.666667,0.666667, 0       ,0       ,0       ,0       , copy:169:120
1, 1.029412,0.911765,0       , 0.411765,1.764706,0.705882, 0       ,0       ,0       ,0       , copy:169:119
1, 1.055556,1.555556,0.333333, 0       ,0.444444,0.611111, 0       ,0       ,0       ,0       , copy:141:238
1, 1.071429,0.857143,0.428571, 0.142857,0.214286,0       , 1.285714,0       ,0       ,0       , copy:105:119
1, 1.071429,0.857143,0.500000, 0       ,0.357143,0.071429, 1.285714,0       ,0       ,0       , copy:105:120
1, 1.071429,1.142857,0.571429, 0       ,0       ,0       , 0       ,0.357143,0       ,0       , copy:103:18
1, 1.076923,0.846154,0       , 0.307692,2.153846,0.923077, 0       ,0       ,0       ,0       , copy:169:83
1, 1.076923,1.538462,0.307692, 0.846154,0.692308,0       , 0       ,0       ,0       ,0       , copy:147:62
1, 1.083333,0.833333,0.500000, 0       ,0.250000,0.166667, 1.500000,0       ,0       ,0       , copy:105:102
1, 1.083333,1.000000,0       , 0.583333,1.500000,0.500000, 0       ,0       ,0       ,0       , copy:169:78
1, 1.083333,1.750000,0.333333, 0       ,0.333333,0.333333, 0       ,0       ,0       ,0       , copy:165:34
1, 1.090909,0.818182,0.454545, 0.090909,0.272727,0       , 1.272727,0       ,0       ,0       , copy:105:99
1, 1.095238,0.904762,0       , 0.333333,2.000000,0.857143, 0       ,0       ,0       ,0       , copy:169:105
1, 1.100000,0.700000,0       , 0.800000,1.200000,0.400000, 0       ,0       ,0       ,0       , dfz:129:138
1, 1.100000,0.900000,0.400000, 0.200000,0.200000,0       , 1.400000,0       ,0       ,0       , copy:105:88
1, 1.100000,1.000000,0.400000, 0.100000,0.300000,0       , 1.700000,0       ,0       ,0       , copy:132:22
1, 1.100000,1.100000,0.300000, 0.300000,0.300000,0       , 1.600000,0       ,0       ,0       , copy:104:35
1, 1.111111,0.777778,0.555556, 0.333333,0.888889,0       , 0       ,0       ,0       ,0       , dfz:152:152
1, 1.117647,0.823529,0.470588, 0.058824,0.352941,0       , 1.235294,0       ,0       ,0       , copy:105:141
1, 1.117647,1.000000,0       , 0.823529,1.294118,0.352941, 0       ,0       ,0       ,0       , copy:177:67
1, 1.125000,0.625000,0.625000, 0.625000,0.625000,0       , 0       ,2.250000,0       ,0       , copy:133:29
1, 1.125000,0.875000,0.375000, 0.250000,0.375000,0       , 1.750000,0       ,0       ,0       , copy:138:32
1, 1.125000,0.875000,0.375000, 1.000000,1.000000,0       , 0       ,0       ,0       ,0       , dfz:55:55
1, 1.125000,1.000000,0.583333, 0       ,0       ,0       , 0       ,0.541667,0       ,0       , copy:103:31
1, 1.125000,1.125000,0.625000, 0       ,0       ,0       , 0       ,0       ,0       ,0       , dfz:82:82
1, 1.125000,2.250000,0.250000, 0       ,0.375000,0.500000, 0       ,0       ,0       ,0       , copy:164:37
1, 1.136364,0.772727,0.500000, 0.090909,0.363636,0       , 1.272727,0       ,0       ,0       , copy:105:169
1, 1.136364,0.818182,0.500000, 0       ,0.318182,0.136364, 1.454545,0       ,0       ,0       , copy:105:170
1, 1.136364,0.863636,0       , 0.363636,1.909091,0.772727, 0       ,0       ,0       ,0       , copy:169:110
1, 1.142857,0.857143,0       , 0.285714,2.285714,1.000000, 0       ,0       ,0       ,0       , copy:169:42
1, 1.142857,0.857143,0.571429, 0.285714,0.285714,0       , 0       ,0       ,0       ,0       , copy:112:38
1, 1.142857,1.142857,0.428571, 0.285714,0.285714,0       , 0       ,0       ,0       ,0       , copy:113:36
1, 1.148148,1.370370,0       , 0.888889,1.037037,0.333333, 0.037037,0       ,0       ,0       , copy:172:192
1, 1.166667,0.833333,0       , 0.333333,2.000000,0.833333, 0       ,0       ,0       ,0       , copy:169:35
1, 1.166667,0.833333,0.500000, 0       ,0.500000,0       , 1.333333,0       ,0       ,0       , copy:105:41
1, 1.166667,0.833333,0.500000, 0.333333,0       ,0.333333, 1.666667,0       ,0       ,0       , dfz:95:95
1, 1.166667,1.000000,0.708333, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:120:42
1, 1.166667,1.500000,0       , 1.000000,0.833333,0.333333, 0       ,0       ,0       ,0       , copy:172:27
1, 1.166667,2.000000,0.333333, 0       ,0.333333,0.166667, 0       ,0       ,0       ,0       , copy:101:13
1, 1.173913,0.826087,0.478261, 0.043478,0.347826,0       , 1.304348,0       ,0       ,0       , copy:105:185
1, 1.173913,0.826087,0.478261, 0.043478,0.391304,0       , 1.217391,0       ,0       ,0       , copy:105:186
1, 1.175000,0.825000,0.500000, 0       ,0.300000,0.125000, 1.450000,0       ,0       ,0       , copy:105:256
1, 1.176471,0.823529,0       , 0.823529,1.294118,0.352941, 0       ,0       ,0       ,0       , copy:179:92
1, 1.181818,0.727273,0.545455, 0.090909,0.454545,0       , 1.363636,0       ,0       ,0       , copy:105:100
1, 1.187500,0.875000,0.625000, 0       ,0       ,0       , 0       ,0.562500,0       ,0       , copy:103:22
1, 1.200000,0.800000,0.400000, 0.300000,0.500000,0       , 1.700000,0       ,0       ,0       , copy:134:75
1, 1.200000,0.800000,0.500000, 0       ,0.300000,0.300000, 1.600000,0       ,0       ,0       , copy:105:90
1, 1.200000,0.800000,0.500000, 0       ,0.400000,0.100000, 1.500000,0       ,0       ,0       , copy:105:91
1, 1.200000,0.800000,0.600000, 0.200000,0.400000,0       , 0       ,0       ,0       ,0       , copy:112:24
1, 1.200000,1.000000,0.400000, 0.500000,0.600000,0       , 0       ,0       ,0       ,0       , copy:187:79
1, 1.200000,1.200000,0.200000, 0.800000,0.800000,0       , 1.000000,0       ,0       ,0       , copy:115:19
1, 1.200000,1.200000,0.300000, 0.600000,0.700000,0       , 0       ,0       ,0       ,0       , copy:187:80
1, 1.200000,2.800000,0.200000, 0       ,1.200000,1.200000, 0       ,0       ,0       ,0       , dfz:144:191
1, 1.214286,0.821429,0.500000, 0       ,0.321429,0.107143, 1.464286,0       ,0       ,0       , copy:105:213
1, 1.222222,0.777778,0.555556, 0.111111,1.222222,0       , 0       ,0       ,0       ,0       , copy:158:269
1, 1.222222,1.000000,0.666667, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:120:19
1, 1.222222,1.111111,0.333333, 0.555556,0.666667,0       , 0       ,0       ,0       ,0       , copy:187:64
1, 1.222222,1.444444,0       , 0.888889,1.000000,0.333333, 0       ,0       ,0       ,0       , copy:172:55
1, 1.229167,0.833333,0.500000, 0       ,0.312500,0.083333, 1.416667,0       ,0       ,0       , copy:105:272
1, 1.233333,0.833333,0.500000, 0       ,0.333333,0.066667, 1.400000,0       ,0       ,0       , copy:105:219
1, 1.235294,0.882353,0.352941, 0.235294,0.470588,0       , 1.764706,0       ,0       ,0       , copy:134:104
1, 1.250000,0.750000,0.500000, 0.250000,1.750000,0       , 0       ,0       ,0       ,0       , dfz:91:91
1, 1.250000,0.750000,0.583333, 0.083333,1.166667,0       , 0       ,0       ,0       ,0       , copy:158:383
1, 1.250000,0.833333,0.500000, 0       ,0.416667,0       , 1.416667,0       ,0       ,0       , copy:105:103
1, 1.250000,1.000000,0.500000, 0       ,0       ,0       , 0       ,0.750000,0       ,0       , copy:103:9
1, 1.250000,1.250000,0.250000, 0.250000,0.250000,0       , 2.000000,0       ,0       ,0       , copy:104:19
1, 1.250000,1.250000,0.250000, 0.500000,0.500000,0       , 0.750000,0       ,0       ,0       , copy:115:17
1, 1.250000,1.250000,0.250000, 0.750000,0.750000,0       , 0       ,0       ,0       ,0       , dfz:159:176
1, 1.250000,1.500000,0       , 0.833333,1.083333,0.333333, 0       ,0       ,0       ,0       , copy:172:81
1, 1.250000,1.625000,0.375000, 0.375000,0.125000,0       , 0       ,0       ,0       ,0       , copy:114:79
1, 1.250000,2.000000,0.250000, 0       ,0.500000,0.750000, 0       ,0       ,0       ,0       , dfz:58:111
1, 1.250000,2.000000,0.250000, 0       ,0.750000,0.500000, 0       ,0       ,0       ,0       , dfz:59:70
1, 1.250000,2.125000,0.250000, 0       ,0.250000,0.625000, 0       ,0       ,0       ,0       , copy:164:41
1, 1.250000,2.500000,0.250000, 0       ,0.250000,0.500000, 0       ,0       ,0       ,0       , copy:164:16
1, 1.264706,0.852941,0.500000, 0       ,0.352941,0       , 1.352941,0       ,0       ,0       , copy:105:236
1, 1.272727,0.727273,0.545455, 0.090909,0.454545,0       , 1.272727,0       ,0       ,0       , copy:105:101
